08/15/25 - 22:41:08.519583 [info] Loading InfinityUI 2.0.1.0...
08/15/25 - 22:41:08.524447 [debug] Default Trampoline => 0B / 84B (00.00%)
08/15/25 - 22:41:08.524472 [debug] Default Trampoline => 31B / 84B (36.90%)
08/15/25 - 22:41:08.524480 [debug] Default Trampoline => 39B / 84B (46.43%)
08/15/25 - 22:41:08.524504 [debug] Default Trampoline => 70B / 84B (83.33%)
08/15/25 - 22:41:08.524511 [debug] Default Trampoline => 84B / 84B (100.00%)
08/15/25 - 22:41:08.524530 [info] Succesfully loaded!
08/15/25 - 22:43:04.496788 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:43:04.496887 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
08/15/25 - 22:43:04.496895 [debug] 
08/15/25 - 22:43:04.521201 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:43:04.521368 [debug] Patches loaded for Interface/FaderMenu.swf: 0
08/15/25 - 22:43:04.521377 [debug] 
08/15/25 - 22:43:04.548546 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:43:04.548614 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
08/15/25 - 22:43:04.548621 [debug] 
08/15/25 - 22:43:06.434575 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:43:06.434649 [debug] Patches loaded for Interface/KinectMenu.swf: 0
08/15/25 - 22:43:06.434657 [debug] 
08/15/25 - 22:44:37.594126 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:44:37.594225 [debug] Patches loaded for Interface/StartMenu.swf: 0
08/15/25 - 22:44:37.594232 [debug] 
08/15/25 - 22:44:37.738926 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:44:37.738990 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 22:44:37.738996 [debug] 
08/15/25 - 22:44:37.768395 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:44:37.768445 [debug] Patches loaded for Interface/Console.swf: 0
08/15/25 - 22:44:37.768450 [debug] 
08/15/25 - 22:44:37.793568 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:44:37.793637 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/15/25 - 22:44:37.793644 [debug] 
08/15/25 - 22:44:37.795126 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:44:37.795176 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 22:44:37.795182 [debug] 
08/15/25 - 22:44:37.812810 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:44:37.812872 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 22:44:37.812878 [debug] 
08/15/25 - 22:44:37.824628 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:44:37.824678 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 22:44:37.824683 [debug] 
08/15/25 - 22:48:31.623407 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:48:31.623476 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
08/15/25 - 22:48:31.624330 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/15/25 - 22:48:31.624345 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
08/15/25 - 22:48:31.624372 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/15/25 - 22:48:31.624393 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
08/15/25 - 22:48:31.631315 [trace] New instance loaded!
08/15/25 - 22:48:31.631332 [trace] 
08/15/25 - 22:48:31.631361 [trace] _level0.HUDMovieBaseInstance: DisplayObject
08/15/25 - 22:48:31.631367 [trace] {
08/15/25 - 22:48:31.631373 [trace] 	var TutorialLockInstance: DisplayObject
08/15/25 - 22:48:31.631378 [trace] 	var LocationLockBase: DisplayObject
08/15/25 - 22:48:31.631384 [trace] 	var CompassShoutMeterHolder: DisplayObject
08/15/25 - 22:48:31.631389 [trace] 	var Crosshair: DisplayObject
08/15/25 - 22:48:31.631427 [trace] 	var StealthMeterInstance: DisplayObject
08/15/25 - 22:48:31.631434 [trace] 	var SubtitleTextHolder: DisplayObject
08/15/25 - 22:48:31.631439 [trace] 	var RolloverName_mc: DisplayObject
08/15/25 - 22:48:31.631444 [trace] 	var RolloverInfo_mc: DisplayObject
08/15/25 - 22:48:31.631449 [trace] 	var GrayBarInstance: DisplayObject
08/15/25 - 22:48:31.631453 [trace] 	var ActivateButton: DisplayObject
08/15/25 - 22:48:31.631459 [trace] 	var WeightTranslated: DisplayObject
08/15/25 - 22:48:31.631464 [trace] 	var ValueTranslated: DisplayObject
08/15/25 - 22:48:31.631469 [trace] 	var FloatingQuestMarkerInstance: DisplayObject
08/15/25 - 22:48:31.631474 [trace] 	var FavorBackButtonBase: DisplayObject
08/15/25 - 22:48:31.631479 [trace] 	var Health: DisplayObject
08/15/25 - 22:48:31.631484 [trace] 	var ChargeMeterBaseAlt: DisplayObject
08/15/25 - 22:48:31.631489 [trace] 	var Magica: DisplayObject
08/15/25 - 22:48:31.631494 [trace] 	var Stamina: DisplayObject
08/15/25 - 22:48:31.631499 [trace] 	var BottomLeftLockInstance: DisplayObject
08/15/25 - 22:48:31.631504 [trace] 	var BottomRightLockInstance: DisplayObject
08/15/25 - 22:48:31.631509 [trace] 	var ArrowInfoInstance: DisplayObject
08/15/25 - 22:48:31.631514 [trace] 	var MessagesBlock: DisplayObject
08/15/25 - 22:48:31.631519 [trace] 	var TimeDisplay: DisplayObject
08/15/25 - 22:48:31.631524 [trace] 	var EnemyHealth_mc: DisplayObject
08/15/25 - 22:48:31.631529 [trace] 	var QuestUpdateBaseInstance: DisplayObject
08/15/25 - 22:48:31.631534 [trace] 	var TopLeftRefInstance: DisplayObject
08/15/25 - 22:48:31.631539 [trace] 	var BottomRightRefInstance: DisplayObject
08/15/25 - 22:48:31.631545 [trace] 	var ConfigWarning: DisplayObject
08/15/25 - 22:48:31.631550 [trace] 	var QuestItemList: DisplayObject
08/15/25 - 22:48:31.631555 [trace] 	var scl_fMagica: Number
08/15/25 - 22:48:31.631561 [trace] 	var pos_fActivateNamePos: Object
08/15/25 - 22:48:31.631566 [trace] 	var ChargeMeterFrameAnim: DisplayObject
08/15/25 - 22:48:31.631571 [trace] 	var pos_fStealthMeterPos: Object
08/15/25 - 22:48:31.631576 [trace] 	var MessagesBlock_mc: DisplayObject
08/15/25 - 22:48:31.631581 [trace] 	var cfg_bShowTOD: Number
08/15/25 - 22:48:31.631586 [trace] 	var ShoutLetterInstance: DisplayObject
08/15/25 - 22:48:31.631591 [trace] 	var HealthBar: DisplayObject
08/15/25 - 22:48:31.631596 [trace] 	var scl_fClock: Number
08/15/25 - 22:48:31.631601 [trace] 	var CompassFrame: DisplayObject
08/15/25 - 22:48:31.631606 [trace] 	var HealthPenaltyMeterB: DisplayObject
08/15/25 - 22:48:31.631611 [trace] 	var CompassThreeSixtyX: Number
08/15/25 - 22:48:31.631617 [trace] 	var pos_fRightChargeMeterPos: Object
08/15/25 - 22:48:31.631622 [trace] 	var cfg_bAltStamina: Number
08/15/25 - 22:48:31.631627 [trace] 	var ChargeMeterHolder: DisplayObject
08/15/25 - 22:48:31.631632 [trace] 	var HealthPenaltyMeterAlt: DisplayObject
08/15/25 - 22:48:31.631637 [trace] 	var pos_fActivateButtonPos: Object
08/15/25 - 22:48:31.631642 [trace] 	var pos_fLeftChargeMeterPos: Object
08/15/25 - 22:48:31.631647 [trace] 	var cfg_bPersistentClock: Number
08/15/25 - 22:48:31.631652 [trace] 	var pos_fSubtitlePos: Object
08/15/25 - 22:48:31.631657 [trace] 	var Stamina_mc: DisplayObject
08/15/25 - 22:48:31.631662 [trace] 	var cfg_bAltCharge: Number
08/15/25 - 22:48:31.631667 [trace] 	var ObjectiveUpdate: DisplayObject
08/15/25 - 22:48:31.631672 [trace] 	var cfg_bHideEnemyHealth: Number
08/15/25 - 22:48:31.631677 [trace] 	var scl_fHealth: Number
