09/17/25 - 01:12:24.461722 [info] Loading InfinityUI 2.0.1.0...
09/17/25 - 01:12:24.462131 [debug] Default Trampoline => 0B / 84B (00.00%)
09/17/25 - 01:12:24.462142 [debug] Default Trampoline => 31B / 84B (36.90%)
09/17/25 - 01:12:24.462146 [debug] Default Trampoline => 39B / 84B (46.43%)
09/17/25 - 01:12:24.462162 [debug] Default Trampoline => 70B / 84B (83.33%)
09/17/25 - 01:12:24.462167 [debug] Default Trampoline => 84B / 84B (100.00%)
09/17/25 - 01:12:24.462177 [info] Succesfully loaded!
09/17/25 - 01:14:01.832168 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:14:01.832252 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
09/17/25 - 01:14:01.832258 [debug] 
09/17/25 - 01:14:01.854712 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:14:01.854784 [debug] Patches loaded for Interface/FaderMenu.swf: 0
09/17/25 - 01:14:01.854791 [debug] 
09/17/25 - 01:14:01.881004 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:14:01.881072 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
09/17/25 - 01:14:01.881078 [debug] 
09/17/25 - 01:14:03.615055 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:14:03.615159 [debug] Patches loaded for Interface/KinectMenu.swf: 0
09/17/25 - 01:14:03.615169 [debug] 
09/17/25 - 01:15:24.018413 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:15:24.018494 [debug] Patches loaded for Interface/StartMenu.swf: 0
09/17/25 - 01:15:24.018500 [debug] 
09/17/25 - 01:15:24.149615 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:15:24.149677 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:15:24.149684 [debug] 
09/17/25 - 01:15:24.171471 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:15:24.171522 [debug] Patches loaded for Interface/Console.swf: 0
09/17/25 - 01:15:24.171528 [debug] 
09/17/25 - 01:15:24.178833 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:15:24.178902 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/17/25 - 01:15:24.178908 [debug] 
09/17/25 - 01:15:24.180251 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:15:24.180294 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:15:24.180300 [debug] 
09/17/25 - 01:15:24.189799 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:15:24.189841 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:15:24.189846 [debug] 
09/17/25 - 01:15:24.194152 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:15:24.194192 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:15:24.194197 [debug] 
09/17/25 - 01:15:33.366736 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:15:33.366789 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
09/17/25 - 01:15:33.367458 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
09/17/25 - 01:15:33.367471 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
09/17/25 - 01:15:33.367491 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
09/17/25 - 01:15:33.367510 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
09/17/25 - 01:15:33.368296 [trace] New instance loaded!
09/17/25 - 01:15:33.368307 [trace] 
09/17/25 - 01:15:33.368330 [trace] _level0.HUDMovieBaseInstance: DisplayObject
09/17/25 - 01:15:33.368335 [trace] {
09/17/25 - 01:15:33.368340 [trace] 	var TutorialLockInstance: DisplayObject
09/17/25 - 01:15:33.368344 [trace] 	var LocationLockBase: DisplayObject
09/17/25 - 01:15:33.368348 [trace] 	var CompassShoutMeterHolder: DisplayObject
09/17/25 - 01:15:33.368353 [trace] 	var Crosshair: DisplayObject
09/17/25 - 01:15:33.368388 [trace] 	var StealthMeterInstance: DisplayObject
09/17/25 - 01:15:33.368394 [trace] 	var SubtitleTextHolder: DisplayObject
09/17/25 - 01:15:33.368398 [trace] 	var RolloverName_mc: DisplayObject
09/17/25 - 01:15:33.368402 [trace] 	var RolloverInfo_mc: DisplayObject
09/17/25 - 01:15:33.368406 [trace] 	var GrayBarInstance: DisplayObject
09/17/25 - 01:15:33.368410 [trace] 	var ActivateButton: DisplayObject
09/17/25 - 01:15:33.368414 [trace] 	var WeightTranslated: DisplayObject
09/17/25 - 01:15:33.368419 [trace] 	var ValueTranslated: DisplayObject
09/17/25 - 01:15:33.368423 [trace] 	var FloatingQuestMarkerInstance: DisplayObject
09/17/25 - 01:15:33.368427 [trace] 	var FavorBackButtonBase: DisplayObject
09/17/25 - 01:15:33.368431 [trace] 	var Health: DisplayObject
09/17/25 - 01:15:33.368435 [trace] 	var ChargeMeterBaseAlt: DisplayObject
09/17/25 - 01:15:33.368439 [trace] 	var Magica: DisplayObject
09/17/25 - 01:15:33.368443 [trace] 	var Stamina: DisplayObject
09/17/25 - 01:15:33.368447 [trace] 	var BottomLeftLockInstance: DisplayObject
09/17/25 - 01:15:33.368451 [trace] 	var BottomRightLockInstance: DisplayObject
09/17/25 - 01:15:33.368455 [trace] 	var ArrowInfoInstance: DisplayObject
09/17/25 - 01:15:33.368459 [trace] 	var MessagesBlock: DisplayObject
09/17/25 - 01:15:33.368463 [trace] 	var TimeDisplay: DisplayObject
09/17/25 - 01:15:33.368467 [trace] 	var EnemyHealth_mc: DisplayObject
09/17/25 - 01:15:33.368471 [trace] 	var QuestUpdateBaseInstance: DisplayObject
09/17/25 - 01:15:33.368475 [trace] 	var TopLeftRefInstance: DisplayObject
09/17/25 - 01:15:33.368479 [trace] 	var BottomRightRefInstance: DisplayObject
09/17/25 - 01:15:33.368483 [trace] 	var ConfigWarning: DisplayObject
09/17/25 - 01:15:33.368487 [trace] 	var QuestItemList: DisplayObject
09/17/25 - 01:15:33.368491 [trace] 	var scl_fMagica: Number
09/17/25 - 01:15:33.368495 [trace] 	var pos_fActivateNamePos: Object
09/17/25 - 01:15:33.368500 [trace] 	var ChargeMeterFrameAnim: DisplayObject
09/17/25 - 01:15:33.368504 [trace] 	var pos_fStealthMeterPos: Object
09/17/25 - 01:15:33.368508 [trace] 	var MessagesBlock_mc: DisplayObject
09/17/25 - 01:15:33.368512 [trace] 	var cfg_bShowTOD: Number
09/17/25 - 01:15:33.368516 [trace] 	var ShoutLetterInstance: DisplayObject
09/17/25 - 01:15:33.368521 [trace] 	var HealthBar: DisplayObject
09/17/25 - 01:15:33.368525 [trace] 	var scl_fClock: Number
09/17/25 - 01:15:33.368529 [trace] 	var CompassFrame: DisplayObject
09/17/25 - 01:15:33.368533 [trace] 	var HealthPenaltyMeterB: DisplayObject
09/17/25 - 01:15:33.368537 [trace] 	var CompassThreeSixtyX: Number
09/17/25 - 01:15:33.368541 [trace] 	var pos_fRightChargeMeterPos: Object
09/17/25 - 01:15:33.368545 [trace] 	var cfg_bAltStamina: Number
09/17/25 - 01:15:33.368549 [trace] 	var ChargeMeterHolder: DisplayObject
09/17/25 - 01:15:33.368553 [trace] 	var HealthPenaltyMeterAlt: DisplayObject
09/17/25 - 01:15:33.368557 [trace] 	var pos_fActivateButtonPos: Object
09/17/25 - 01:15:33.368562 [trace] 	var pos_fLeftChargeMeterPos: Object
09/17/25 - 01:15:33.368566 [trace] 	var cfg_bPersistentClock: Number
09/17/25 - 01:15:33.368570 [trace] 	var pos_fSubtitlePos: Object
09/17/25 - 01:15:33.368574 [trace] 	var Stamina_mc: DisplayObject
09/17/25 - 01:15:33.368578 [trace] 	var cfg_bAltCharge: Number
09/17/25 - 01:15:33.368582 [trace] 	var ObjectiveUpdate: DisplayObject
09/17/25 - 01:15:33.368586 [trace] 	var cfg_bHideEnemyHealth: Number
09/17/25 - 01:15:33.368590 [trace] 	var scl_fHealth: Number
