09/19/25 - 01:06:20.167149 [info] Loading InfinityUI 2.0.1.0...
09/19/25 - 01:06:20.172377 [debug] Default Trampoline => 0B / 84B (00.00%)
09/19/25 - 01:06:20.172400 [debug] Default Trampoline => 31B / 84B (36.90%)
09/19/25 - 01:06:20.172407 [debug] Default Trampoline => 39B / 84B (46.43%)
09/19/25 - 01:06:20.172426 [debug] Default Trampoline => 70B / 84B (83.33%)
09/19/25 - 01:06:20.172433 [debug] Default Trampoline => 84B / 84B (100.00%)
09/19/25 - 01:06:20.172448 [info] Succesfully loaded!
09/19/25 - 01:08:08.846945 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:08:08.847174 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
09/19/25 - 01:08:08.847184 [debug] 
09/19/25 - 01:08:08.872546 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:08:08.872612 [debug] Patches loaded for Interface/FaderMenu.swf: 0
09/19/25 - 01:08:08.872619 [debug] 
09/19/25 - 01:08:08.897262 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:08:08.897330 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
09/19/25 - 01:08:08.897338 [debug] 
09/19/25 - 01:08:10.808250 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:08:10.808335 [debug] Patches loaded for Interface/KinectMenu.swf: 0
09/19/25 - 01:08:10.808343 [debug] 
09/19/25 - 01:09:42.451939 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:09:42.452040 [debug] Patches loaded for Interface/StartMenu.swf: 0
09/19/25 - 01:09:42.452048 [debug] 
09/19/25 - 01:09:42.617025 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:09:42.617091 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:09:42.617098 [debug] 
09/19/25 - 01:09:42.648930 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:09:42.648983 [debug] Patches loaded for Interface/Console.swf: 0
09/19/25 - 01:09:42.648989 [debug] 
09/19/25 - 01:09:42.679337 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:09:42.679404 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/19/25 - 01:09:42.679412 [debug] 
09/19/25 - 01:09:42.680961 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:09:42.681010 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:09:42.681016 [debug] 
09/19/25 - 01:09:42.699736 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:09:42.699800 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:09:42.699806 [debug] 
09/19/25 - 01:09:42.713500 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:09:42.713555 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:09:42.713561 [debug] 
09/19/25 - 01:09:58.764263 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:09:58.764329 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
09/19/25 - 01:09:58.765622 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
09/19/25 - 01:09:58.765636 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
09/19/25 - 01:09:58.765786 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
09/19/25 - 01:09:58.765810 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
09/19/25 - 01:09:58.773372 [trace] New instance loaded!
09/19/25 - 01:09:58.773387 [trace] 
09/19/25 - 01:09:58.773416 [trace] _level0.HUDMovieBaseInstance: DisplayObject
09/19/25 - 01:09:58.773422 [trace] {
09/19/25 - 01:09:58.773428 [trace] 	var TutorialLockInstance: DisplayObject
09/19/25 - 01:09:58.773434 [trace] 	var LocationLockBase: DisplayObject
09/19/25 - 01:09:58.773440 [trace] 	var CompassShoutMeterHolder: DisplayObject
09/19/25 - 01:09:58.773445 [trace] 	var Crosshair: DisplayObject
09/19/25 - 01:09:58.773483 [trace] 	var StealthMeterInstance: DisplayObject
09/19/25 - 01:09:58.773490 [trace] 	var SubtitleTextHolder: DisplayObject
09/19/25 - 01:09:58.773495 [trace] 	var RolloverName_mc: DisplayObject
09/19/25 - 01:09:58.773501 [trace] 	var RolloverInfo_mc: DisplayObject
09/19/25 - 01:09:58.773506 [trace] 	var GrayBarInstance: DisplayObject
09/19/25 - 01:09:58.773511 [trace] 	var ActivateButton: DisplayObject
09/19/25 - 01:09:58.773516 [trace] 	var WeightTranslated: DisplayObject
09/19/25 - 01:09:58.773522 [trace] 	var ValueTranslated: DisplayObject
09/19/25 - 01:09:58.773527 [trace] 	var FloatingQuestMarkerInstance: DisplayObject
09/19/25 - 01:09:58.773532 [trace] 	var FavorBackButtonBase: DisplayObject
09/19/25 - 01:09:58.773538 [trace] 	var Health: DisplayObject
09/19/25 - 01:09:58.773543 [trace] 	var ChargeMeterBaseAlt: DisplayObject
09/19/25 - 01:09:58.773548 [trace] 	var Magica: DisplayObject
09/19/25 - 01:09:58.773553 [trace] 	var Stamina: DisplayObject
09/19/25 - 01:09:58.773559 [trace] 	var BottomLeftLockInstance: DisplayObject
09/19/25 - 01:09:58.773564 [trace] 	var BottomRightLockInstance: DisplayObject
09/19/25 - 01:09:58.773570 [trace] 	var ArrowInfoInstance: DisplayObject
09/19/25 - 01:09:58.773575 [trace] 	var MessagesBlock: DisplayObject
09/19/25 - 01:09:58.773581 [trace] 	var TimeDisplay: DisplayObject
09/19/25 - 01:09:58.773586 [trace] 	var EnemyHealth_mc: DisplayObject
09/19/25 - 01:09:58.773591 [trace] 	var QuestUpdateBaseInstance: DisplayObject
09/19/25 - 01:09:58.773596 [trace] 	var TopLeftRefInstance: DisplayObject
09/19/25 - 01:09:58.773602 [trace] 	var BottomRightRefInstance: DisplayObject
09/19/25 - 01:09:58.773607 [trace] 	var ConfigWarning: DisplayObject
09/19/25 - 01:09:58.773612 [trace] 	var QuestItemList: DisplayObject
09/19/25 - 01:09:58.773618 [trace] 	var scl_fMagica: Number
09/19/25 - 01:09:58.773624 [trace] 	var pos_fActivateNamePos: Object
09/19/25 - 01:09:58.773629 [trace] 	var ChargeMeterFrameAnim: DisplayObject
09/19/25 - 01:09:58.773635 [trace] 	var pos_fStealthMeterPos: Object
09/19/25 - 01:09:58.773640 [trace] 	var MessagesBlock_mc: DisplayObject
09/19/25 - 01:09:58.773646 [trace] 	var cfg_bShowTOD: Number
09/19/25 - 01:09:58.773651 [trace] 	var ShoutLetterInstance: DisplayObject
09/19/25 - 01:09:58.773656 [trace] 	var HealthBar: DisplayObject
09/19/25 - 01:09:58.773662 [trace] 	var scl_fClock: Number
09/19/25 - 01:09:58.773667 [trace] 	var CompassFrame: DisplayObject
09/19/25 - 01:09:58.773673 [trace] 	var HealthPenaltyMeterB: DisplayObject
09/19/25 - 01:09:58.773678 [trace] 	var CompassThreeSixtyX: Number
09/19/25 - 01:09:58.773683 [trace] 	var pos_fRightChargeMeterPos: Object
09/19/25 - 01:09:58.773689 [trace] 	var cfg_bAltStamina: Number
09/19/25 - 01:09:58.773694 [trace] 	var ChargeMeterHolder: DisplayObject
09/19/25 - 01:09:58.773699 [trace] 	var HealthPenaltyMeterAlt: DisplayObject
09/19/25 - 01:09:58.773704 [trace] 	var pos_fActivateButtonPos: Object
09/19/25 - 01:09:58.773710 [trace] 	var pos_fLeftChargeMeterPos: Object
09/19/25 - 01:09:58.773715 [trace] 	var cfg_bPersistentClock: Number
09/19/25 - 01:09:58.773721 [trace] 	var pos_fSubtitlePos: Object
09/19/25 - 01:09:58.773726 [trace] 	var Stamina_mc: DisplayObject
09/19/25 - 01:09:58.773731 [trace] 	var cfg_bAltCharge: Number
09/19/25 - 01:09:58.773737 [trace] 	var ObjectiveUpdate: DisplayObject
09/19/25 - 01:09:58.773742 [trace] 	var cfg_bHideEnemyHealth: Number
09/19/25 - 01:09:58.773747 [trace] 	var scl_fHealth: Number
