09/13/25 - 22:19:10.384705 [info] Loading InfinityUI 2.0.1.0...
09/13/25 - 22:19:10.389552 [debug] Default Trampoline => 0B / 84B (00.00%)
09/13/25 - 22:19:10.389572 [debug] Default Trampoline => 31B / 84B (36.90%)
09/13/25 - 22:19:10.389579 [debug] Default Trampoline => 39B / 84B (46.43%)
09/13/25 - 22:19:10.389596 [debug] Default Trampoline => 70B / 84B (83.33%)
09/13/25 - 22:19:10.389602 [debug] Default Trampoline => 84B / 84B (100.00%)
09/13/25 - 22:19:10.389616 [info] Succesfully loaded!
09/13/25 - 22:21:00.631276 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:21:00.631520 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
09/13/25 - 22:21:00.631532 [debug] 
09/13/25 - 22:21:00.656318 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:21:00.656379 [debug] Patches loaded for Interface/FaderMenu.swf: 0
09/13/25 - 22:21:00.656385 [debug] 
09/13/25 - 22:21:00.680913 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:21:00.680977 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
09/13/25 - 22:21:00.680983 [debug] 
09/13/25 - 22:21:02.422249 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:21:02.422330 [debug] Patches loaded for Interface/KinectMenu.swf: 0
09/13/25 - 22:21:02.422337 [debug] 
09/13/25 - 22:22:28.792377 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:22:28.792470 [debug] Patches loaded for Interface/StartMenu.swf: 0
09/13/25 - 22:22:28.792477 [debug] 
09/13/25 - 22:22:30.490561 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:22:30.490615 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/13/25 - 22:22:30.490621 [debug] 
09/13/25 - 22:22:30.519789 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:22:30.519841 [debug] Patches loaded for Interface/Console.swf: 0
09/13/25 - 22:22:30.519846 [debug] 
09/13/25 - 22:22:30.546675 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:22:30.546740 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/13/25 - 22:22:30.546747 [debug] 
09/13/25 - 22:22:30.548349 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:22:30.548399 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/13/25 - 22:22:30.548406 [debug] 
09/13/25 - 22:22:30.564233 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:22:30.564282 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/13/25 - 22:22:30.564287 [debug] 
09/13/25 - 22:22:30.575673 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:22:30.575719 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/13/25 - 22:22:30.575725 [debug] 
09/13/25 - 22:23:37.547403 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:23:37.547471 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
09/13/25 - 22:23:37.548934 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
09/13/25 - 22:23:37.548951 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
09/13/25 - 22:23:37.549097 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
09/13/25 - 22:23:37.549127 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
09/13/25 - 22:23:37.558214 [trace] New instance loaded!
09/13/25 - 22:23:37.558234 [trace] 
09/13/25 - 22:23:37.558250 [trace] _level0.HUDMovieBaseInstance: DisplayObject
09/13/25 - 22:23:37.558255 [trace] {
09/13/25 - 22:23:37.558261 [trace] 	var TutorialLockInstance: DisplayObject
09/13/25 - 22:23:37.558265 [trace] 	var LocationLockBase: DisplayObject
09/13/25 - 22:23:37.558270 [trace] 	var CompassShoutMeterHolder: DisplayObject
09/13/25 - 22:23:37.558274 [trace] 	var Crosshair: DisplayObject
09/13/25 - 22:23:37.558310 [trace] 	var StealthMeterInstance: DisplayObject
09/13/25 - 22:23:37.558316 [trace] 	var SubtitleTextHolder: DisplayObject
09/13/25 - 22:23:37.558320 [trace] 	var RolloverName_mc: DisplayObject
09/13/25 - 22:23:37.558324 [trace] 	var RolloverInfo_mc: DisplayObject
09/13/25 - 22:23:37.558328 [trace] 	var GrayBarInstance: DisplayObject
09/13/25 - 22:23:37.558332 [trace] 	var ActivateButton: DisplayObject
09/13/25 - 22:23:37.558337 [trace] 	var WeightTranslated: DisplayObject
09/13/25 - 22:23:37.558341 [trace] 	var ValueTranslated: DisplayObject
09/13/25 - 22:23:37.558346 [trace] 	var FloatingQuestMarkerInstance: DisplayObject
09/13/25 - 22:23:37.558350 [trace] 	var FavorBackButtonBase: DisplayObject
09/13/25 - 22:23:37.558354 [trace] 	var Health: DisplayObject
09/13/25 - 22:23:37.558358 [trace] 	var ChargeMeterBaseAlt: DisplayObject
09/13/25 - 22:23:37.558362 [trace] 	var Magica: DisplayObject
09/13/25 - 22:23:37.558367 [trace] 	var Stamina: DisplayObject
09/13/25 - 22:23:37.558371 [trace] 	var BottomLeftLockInstance: DisplayObject
09/13/25 - 22:23:37.558375 [trace] 	var BottomRightLockInstance: DisplayObject
09/13/25 - 22:23:37.558380 [trace] 	var ArrowInfoInstance: DisplayObject
09/13/25 - 22:23:37.558384 [trace] 	var MessagesBlock: DisplayObject
09/13/25 - 22:23:37.558389 [trace] 	var TimeDisplay: DisplayObject
09/13/25 - 22:23:37.558393 [trace] 	var EnemyHealth_mc: DisplayObject
09/13/25 - 22:23:37.558397 [trace] 	var QuestUpdateBaseInstance: DisplayObject
09/13/25 - 22:23:37.558401 [trace] 	var TopLeftRefInstance: DisplayObject
09/13/25 - 22:23:37.558405 [trace] 	var BottomRightRefInstance: DisplayObject
09/13/25 - 22:23:37.558410 [trace] 	var ConfigWarning: DisplayObject
09/13/25 - 22:23:37.558414 [trace] 	var QuestItemList: DisplayObject
09/13/25 - 22:23:37.558418 [trace] 	var scl_fMagica: Number
09/13/25 - 22:23:37.558423 [trace] 	var pos_fActivateNamePos: Object
09/13/25 - 22:23:37.558427 [trace] 	var ChargeMeterFrameAnim: DisplayObject
09/13/25 - 22:23:37.558431 [trace] 	var pos_fStealthMeterPos: Object
09/13/25 - 22:23:37.558436 [trace] 	var MessagesBlock_mc: DisplayObject
09/13/25 - 22:23:37.558440 [trace] 	var cfg_bShowTOD: Number
09/13/25 - 22:23:37.558444 [trace] 	var ShoutLetterInstance: DisplayObject
09/13/25 - 22:23:37.558449 [trace] 	var HealthBar: DisplayObject
09/13/25 - 22:23:37.558453 [trace] 	var scl_fClock: Number
09/13/25 - 22:23:37.558457 [trace] 	var CompassFrame: DisplayObject
09/13/25 - 22:23:37.558461 [trace] 	var HealthPenaltyMeterB: DisplayObject
09/13/25 - 22:23:37.558466 [trace] 	var CompassThreeSixtyX: Number
09/13/25 - 22:23:37.558470 [trace] 	var pos_fRightChargeMeterPos: Object
09/13/25 - 22:23:37.558474 [trace] 	var cfg_bAltStamina: Number
09/13/25 - 22:23:37.558479 [trace] 	var ChargeMeterHolder: DisplayObject
09/13/25 - 22:23:37.558483 [trace] 	var HealthPenaltyMeterAlt: DisplayObject
09/13/25 - 22:23:37.558487 [trace] 	var pos_fActivateButtonPos: Object
09/13/25 - 22:23:37.558492 [trace] 	var pos_fLeftChargeMeterPos: Object
09/13/25 - 22:23:37.558496 [trace] 	var cfg_bPersistentClock: Number
09/13/25 - 22:23:37.558500 [trace] 	var pos_fSubtitlePos: Object
09/13/25 - 22:23:37.558505 [trace] 	var Stamina_mc: DisplayObject
09/13/25 - 22:23:37.558509 [trace] 	var cfg_bAltCharge: Number
09/13/25 - 22:23:37.558513 [trace] 	var ObjectiveUpdate: DisplayObject
09/13/25 - 22:23:37.558518 [trace] 	var cfg_bHideEnemyHealth: Number
09/13/25 - 22:23:37.558522 [trace] 	var scl_fHealth: Number
