09/20/25 - 17:12:39.360346 [info] Loading InfinityUI 2.0.1.0...
09/20/25 - 17:12:39.360758 [debug] Default Trampoline => 0B / 84B (00.00%)
09/20/25 - 17:12:39.360770 [debug] Default Trampoline => 31B / 84B (36.90%)
09/20/25 - 17:12:39.360775 [debug] Default Trampoline => 39B / 84B (46.43%)
09/20/25 - 17:12:39.360788 [debug] Default Trampoline => 70B / 84B (83.33%)
09/20/25 - 17:12:39.360793 [debug] Default Trampoline => 84B / 84B (100.00%)
09/20/25 - 17:12:39.360805 [info] Succesfully loaded!
09/20/25 - 17:14:01.365864 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:14:01.365962 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
09/20/25 - 17:14:01.365970 [debug] 
09/20/25 - 17:14:01.370670 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:14:01.370731 [debug] Patches loaded for Interface/FaderMenu.swf: 0
09/20/25 - 17:14:01.370738 [debug] 
09/20/25 - 17:14:01.388217 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:14:01.388277 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
09/20/25 - 17:14:01.388283 [debug] 
09/20/25 - 17:14:02.041365 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:14:02.041464 [debug] Patches loaded for Interface/KinectMenu.swf: 0
09/20/25 - 17:14:02.041473 [debug] 
09/20/25 - 17:15:08.728829 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:15:08.728918 [debug] Patches loaded for Interface/StartMenu.swf: 0
09/20/25 - 17:15:08.728924 [debug] 
09/20/25 - 17:15:08.887979 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:15:08.888034 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/20/25 - 17:15:08.888039 [debug] 
09/20/25 - 17:15:08.909926 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:15:08.909972 [debug] Patches loaded for Interface/Console.swf: 0
09/20/25 - 17:15:08.909977 [debug] 
09/20/25 - 17:15:08.917342 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:15:08.917393 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/20/25 - 17:15:08.917398 [debug] 
09/20/25 - 17:15:08.918598 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:15:08.918636 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/20/25 - 17:15:08.918641 [debug] 
09/20/25 - 17:15:08.927611 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:15:08.927650 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/20/25 - 17:15:08.927655 [debug] 
09/20/25 - 17:15:08.933351 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:15:08.933390 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/20/25 - 17:15:08.933396 [debug] 
09/20/25 - 17:15:33.508278 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:15:33.508331 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
09/20/25 - 17:15:33.508994 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
09/20/25 - 17:15:33.509008 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
09/20/25 - 17:15:33.509029 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
09/20/25 - 17:15:33.509048 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
09/20/25 - 17:15:33.509656 [trace] New instance loaded!
09/20/25 - 17:15:33.509668 [trace] 
09/20/25 - 17:15:33.509692 [trace] _level0.HUDMovieBaseInstance: DisplayObject
09/20/25 - 17:15:33.509696 [trace] {
09/20/25 - 17:15:33.509702 [trace] 	var TutorialLockInstance: DisplayObject
09/20/25 - 17:15:33.509706 [trace] 	var LocationLockBase: DisplayObject
09/20/25 - 17:15:33.509711 [trace] 	var CompassShoutMeterHolder: DisplayObject
09/20/25 - 17:15:33.509715 [trace] 	var Crosshair: DisplayObject
09/20/25 - 17:15:33.509750 [trace] 	var StealthMeterInstance: DisplayObject
09/20/25 - 17:15:33.509756 [trace] 	var SubtitleTextHolder: DisplayObject
09/20/25 - 17:15:33.509760 [trace] 	var RolloverName_mc: DisplayObject
09/20/25 - 17:15:33.509764 [trace] 	var RolloverInfo_mc: DisplayObject
09/20/25 - 17:15:33.509768 [trace] 	var GrayBarInstance: DisplayObject
09/20/25 - 17:15:33.509772 [trace] 	var ActivateButton: DisplayObject
09/20/25 - 17:15:33.509777 [trace] 	var WeightTranslated: DisplayObject
09/20/25 - 17:15:33.509781 [trace] 	var ValueTranslated: DisplayObject
09/20/25 - 17:15:33.509785 [trace] 	var FloatingQuestMarkerInstance: DisplayObject
09/20/25 - 17:15:33.509789 [trace] 	var FavorBackButtonBase: DisplayObject
09/20/25 - 17:15:33.509793 [trace] 	var Health: DisplayObject
09/20/25 - 17:15:33.509797 [trace] 	var ChargeMeterBaseAlt: DisplayObject
09/20/25 - 17:15:33.509801 [trace] 	var Magica: DisplayObject
09/20/25 - 17:15:33.509805 [trace] 	var Stamina: DisplayObject
09/20/25 - 17:15:33.509810 [trace] 	var BottomLeftLockInstance: DisplayObject
09/20/25 - 17:15:33.509814 [trace] 	var BottomRightLockInstance: DisplayObject
09/20/25 - 17:15:33.509818 [trace] 	var ArrowInfoInstance: DisplayObject
09/20/25 - 17:15:33.509822 [trace] 	var MessagesBlock: DisplayObject
09/20/25 - 17:15:33.509827 [trace] 	var TimeDisplay: DisplayObject
09/20/25 - 17:15:33.509831 [trace] 	var EnemyHealth_mc: DisplayObject
09/20/25 - 17:15:33.509835 [trace] 	var QuestUpdateBaseInstance: DisplayObject
09/20/25 - 17:15:33.509839 [trace] 	var TopLeftRefInstance: DisplayObject
09/20/25 - 17:15:33.509843 [trace] 	var BottomRightRefInstance: DisplayObject
09/20/25 - 17:15:33.509847 [trace] 	var ConfigWarning: DisplayObject
09/20/25 - 17:15:33.509851 [trace] 	var QuestItemList: DisplayObject
09/20/25 - 17:15:33.509856 [trace] 	var scl_fMagica: Number
09/20/25 - 17:15:33.509860 [trace] 	var pos_fActivateNamePos: Object
09/20/25 - 17:15:33.509864 [trace] 	var ChargeMeterFrameAnim: DisplayObject
09/20/25 - 17:15:33.509869 [trace] 	var pos_fStealthMeterPos: Object
09/20/25 - 17:15:33.509873 [trace] 	var MessagesBlock_mc: DisplayObject
09/20/25 - 17:15:33.509877 [trace] 	var cfg_bShowTOD: Number
09/20/25 - 17:15:33.509882 [trace] 	var ShoutLetterInstance: DisplayObject
09/20/25 - 17:15:33.509886 [trace] 	var HealthBar: DisplayObject
09/20/25 - 17:15:33.509890 [trace] 	var scl_fClock: Number
09/20/25 - 17:15:33.509894 [trace] 	var CompassFrame: DisplayObject
09/20/25 - 17:15:33.509898 [trace] 	var HealthPenaltyMeterB: DisplayObject
09/20/25 - 17:15:33.509902 [trace] 	var CompassThreeSixtyX: Number
09/20/25 - 17:15:33.509907 [trace] 	var pos_fRightChargeMeterPos: Object
09/20/25 - 17:15:33.509911 [trace] 	var cfg_bAltStamina: Number
09/20/25 - 17:15:33.509915 [trace] 	var ChargeMeterHolder: DisplayObject
09/20/25 - 17:15:33.509919 [trace] 	var HealthPenaltyMeterAlt: DisplayObject
09/20/25 - 17:15:33.509923 [trace] 	var pos_fActivateButtonPos: Object
09/20/25 - 17:15:33.509928 [trace] 	var pos_fLeftChargeMeterPos: Object
09/20/25 - 17:15:33.509932 [trace] 	var cfg_bPersistentClock: Number
09/20/25 - 17:15:33.509936 [trace] 	var pos_fSubtitlePos: Object
09/20/25 - 17:15:33.509940 [trace] 	var Stamina_mc: DisplayObject
09/20/25 - 17:15:33.509945 [trace] 	var cfg_bAltCharge: Number
09/20/25 - 17:15:33.509949 [trace] 	var ObjectiveUpdate: DisplayObject
09/20/25 - 17:15:33.509953 [trace] 	var cfg_bHideEnemyHealth: Number
09/20/25 - 17:15:33.509957 [trace] 	var scl_fHealth: Number
