08/17/25 - 20:29:35.724323 [info] Loading InfinityUI 2.0.1.0...
08/17/25 - 20:29:35.729138 [debug] Default Trampoline => 0B / 84B (00.00%)
08/17/25 - 20:29:35.729161 [debug] Default Trampoline => 31B / 84B (36.90%)
08/17/25 - 20:29:35.729167 [debug] Default Trampoline => 39B / 84B (46.43%)
08/17/25 - 20:29:35.729185 [debug] Default Trampoline => 70B / 84B (83.33%)
08/17/25 - 20:29:35.729191 [debug] Default Trampoline => 84B / 84B (100.00%)
08/17/25 - 20:29:35.729206 [info] Succesfully loaded!
08/17/25 - 20:31:17.360751 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:31:17.360842 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
08/17/25 - 20:31:17.360850 [debug] 
08/17/25 - 20:31:17.380724 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:31:17.380782 [debug] Patches loaded for Interface/FaderMenu.swf: 0
08/17/25 - 20:31:17.380787 [debug] 
08/17/25 - 20:31:17.403463 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:31:17.403528 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
08/17/25 - 20:31:17.403535 [debug] 
08/17/25 - 20:31:19.029347 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:31:19.029430 [debug] Patches loaded for Interface/KinectMenu.swf: 0
08/17/25 - 20:31:19.029441 [debug] 
08/17/25 - 20:32:44.087891 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.087969 [debug] Patches loaded for Interface/StartMenu.swf: 0
08/17/25 - 20:32:44.087975 [debug] 
08/17/25 - 20:32:44.224291 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.224347 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:32:44.224352 [debug] 
08/17/25 - 20:32:44.253727 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.253779 [debug] Patches loaded for Interface/Console.swf: 0
08/17/25 - 20:32:44.253784 [debug] 
08/17/25 - 20:32:44.281258 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.281328 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/17/25 - 20:32:44.281335 [debug] 
08/17/25 - 20:32:44.282937 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.282989 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:32:44.282995 [debug] 
08/17/25 - 20:32:44.299326 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.299371 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:32:44.299377 [debug] 
08/17/25 - 20:32:44.310579 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.310630 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:32:44.310635 [debug] 
08/17/25 - 20:33:06.833773 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:33:06.833837 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:33:06.833845 [debug] 
08/17/25 - 20:33:07.061647 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:33:07.061713 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
08/17/25 - 20:33:07.062978 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/17/25 - 20:33:07.062995 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
08/17/25 - 20:33:07.063148 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/17/25 - 20:33:07.063172 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
08/17/25 - 20:33:07.070165 [trace] New instance loaded!
08/17/25 - 20:33:07.070179 [trace] 
08/17/25 - 20:33:07.070195 [trace] _level0.HUDMovieBaseInstance: DisplayObject
08/17/25 - 20:33:07.070201 [trace] {
08/17/25 - 20:33:07.070207 [trace] 	var TutorialLockInstance: DisplayObject
08/17/25 - 20:33:07.070245 [trace] 	var LocationLockBase: DisplayObject
08/17/25 - 20:33:07.070251 [trace] 	var CompassShoutMeterHolder: DisplayObject
08/17/25 - 20:33:07.070257 [trace] 	var Crosshair: DisplayObject
08/17/25 - 20:33:07.070262 [trace] 	var StealthMeterInstance: DisplayObject
08/17/25 - 20:33:07.070267 [trace] 	var SubtitleTextHolder: DisplayObject
08/17/25 - 20:33:07.070273 [trace] 	var RolloverName_mc: DisplayObject
08/17/25 - 20:33:07.070278 [trace] 	var RolloverInfo_mc: DisplayObject
08/17/25 - 20:33:07.070283 [trace] 	var GrayBarInstance: DisplayObject
08/17/25 - 20:33:07.070289 [trace] 	var ActivateButton: DisplayObject
08/17/25 - 20:33:07.070294 [trace] 	var WeightTranslated: DisplayObject
08/17/25 - 20:33:07.070299 [trace] 	var ValueTranslated: DisplayObject
08/17/25 - 20:33:07.070305 [trace] 	var FloatingQuestMarkerInstance: DisplayObject
08/17/25 - 20:33:07.070310 [trace] 	var FavorBackButtonBase: DisplayObject
08/17/25 - 20:33:07.070315 [trace] 	var Health: DisplayObject
08/17/25 - 20:33:07.070320 [trace] 	var ChargeMeterBaseAlt: DisplayObject
08/17/25 - 20:33:07.070326 [trace] 	var Magica: DisplayObject
08/17/25 - 20:33:07.070331 [trace] 	var Stamina: DisplayObject
08/17/25 - 20:33:07.070337 [trace] 	var BottomLeftLockInstance: DisplayObject
08/17/25 - 20:33:07.070342 [trace] 	var BottomRightLockInstance: DisplayObject
08/17/25 - 20:33:07.070347 [trace] 	var ArrowInfoInstance: DisplayObject
08/17/25 - 20:33:07.070353 [trace] 	var MessagesBlock: DisplayObject
08/17/25 - 20:33:07.070358 [trace] 	var TimeDisplay: DisplayObject
08/17/25 - 20:33:07.070363 [trace] 	var EnemyHealth_mc: DisplayObject
08/17/25 - 20:33:07.070368 [trace] 	var QuestUpdateBaseInstance: DisplayObject
08/17/25 - 20:33:07.070374 [trace] 	var TopLeftRefInstance: DisplayObject
08/17/25 - 20:33:07.070379 [trace] 	var BottomRightRefInstance: DisplayObject
08/17/25 - 20:33:07.070384 [trace] 	var ConfigWarning: DisplayObject
08/17/25 - 20:33:07.070389 [trace] 	var QuestItemList: DisplayObject
08/17/25 - 20:33:07.070395 [trace] 	var scl_fMagica: Number
08/17/25 - 20:33:07.070401 [trace] 	var pos_fActivateNamePos: Object
08/17/25 - 20:33:07.070406 [trace] 	var ChargeMeterFrameAnim: DisplayObject
08/17/25 - 20:33:07.070411 [trace] 	var pos_fStealthMeterPos: Object
08/17/25 - 20:33:07.070417 [trace] 	var MessagesBlock_mc: DisplayObject
08/17/25 - 20:33:07.070435 [trace] 	var cfg_bShowTOD: Number
08/17/25 - 20:33:07.070441 [trace] 	var ShoutLetterInstance: DisplayObject
08/17/25 - 20:33:07.070446 [trace] 	var HealthBar: DisplayObject
08/17/25 - 20:33:07.070451 [trace] 	var scl_fClock: Number
08/17/25 - 20:33:07.070456 [trace] 	var CompassFrame: DisplayObject
08/17/25 - 20:33:07.070462 [trace] 	var HealthPenaltyMeterB: DisplayObject
08/17/25 - 20:33:07.070467 [trace] 	var CompassThreeSixtyX: Number
08/17/25 - 20:33:07.070472 [trace] 	var pos_fRightChargeMeterPos: Object
08/17/25 - 20:33:07.070478 [trace] 	var cfg_bAltStamina: Number
08/17/25 - 20:33:07.070483 [trace] 	var ChargeMeterHolder: DisplayObject
08/17/25 - 20:33:07.070488 [trace] 	var HealthPenaltyMeterAlt: DisplayObject
08/17/25 - 20:33:07.070493 [trace] 	var pos_fActivateButtonPos: Object
08/17/25 - 20:33:07.070498 [trace] 	var pos_fLeftChargeMeterPos: Object
08/17/25 - 20:33:07.070503 [trace] 	var cfg_bPersistentClock: Number
08/17/25 - 20:33:07.070508 [trace] 	var pos_fSubtitlePos: Object
08/17/25 - 20:33:07.070512 [trace] 	var Stamina_mc: DisplayObject
08/17/25 - 20:33:07.070516 [trace] 	var cfg_bAltCharge: Number
08/17/25 - 20:33:07.070521 [trace] 	var ObjectiveUpdate: DisplayObject
08/17/25 - 20:33:07.070525 [trace] 	var cfg_bHideEnemyHealth: Number
08/17/25 - 20:33:07.070529 [trace] 	var scl_fHealth: Number
08/17/25 - 20:33:07.070533 [trace] 	var Magicka_mc: DisplayObject
08/17/25 - 20:33:07.070537 [trace] 	var pos_fHealthPos: Object
08/17/25 - 20:33:07.070542 [trace] 	var CompassCard: DisplayObject
