08/19/25 - 21:07:02.823484 [info] Loading InfinityUI 2.0.1.0...
08/19/25 - 21:07:02.827841 [debug] Default Trampoline => 0B / 84B (00.00%)
08/19/25 - 21:07:02.827858 [debug] Default Trampoline => 31B / 84B (36.90%)
08/19/25 - 21:07:02.827863 [debug] Default Trampoline => 39B / 84B (46.43%)
08/19/25 - 21:07:02.827877 [debug] Default Trampoline => 70B / 84B (83.33%)
08/19/25 - 21:07:02.827882 [debug] Default Trampoline => 84B / 84B (100.00%)
08/19/25 - 21:07:02.827893 [info] Succesfully loaded!
08/19/25 - 21:08:47.194498 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:08:47.194600 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
08/19/25 - 21:08:47.194608 [debug] 
08/19/25 - 21:08:47.214715 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:08:47.214784 [debug] Patches loaded for Interface/FaderMenu.swf: 0
08/19/25 - 21:08:47.214790 [debug] 
08/19/25 - 21:08:47.238672 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:08:47.238732 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
08/19/25 - 21:08:47.238738 [debug] 
08/19/25 - 21:08:48.942014 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:08:48.942103 [debug] Patches loaded for Interface/KinectMenu.swf: 0
08/19/25 - 21:08:48.942117 [debug] 
08/19/25 - 21:10:15.387205 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:10:15.387301 [debug] Patches loaded for Interface/StartMenu.swf: 0
08/19/25 - 21:10:15.387308 [debug] 
08/19/25 - 21:10:15.528912 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:10:15.528973 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:10:15.528980 [debug] 
08/19/25 - 21:10:15.559584 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:10:15.559632 [debug] Patches loaded for Interface/Console.swf: 0
08/19/25 - 21:10:15.559638 [debug] 
08/19/25 - 21:10:15.585225 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:10:15.585296 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/19/25 - 21:10:15.585303 [debug] 
08/19/25 - 21:10:15.586726 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:10:15.586770 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:10:15.586776 [debug] 
08/19/25 - 21:10:15.607531 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:10:15.607586 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:10:15.607592 [debug] 
08/19/25 - 21:10:15.619021 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:10:15.619074 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:10:15.619079 [debug] 
08/19/25 - 21:10:24.125058 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:10:24.125113 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:10:24.125119 [debug] 
08/19/25 - 21:10:24.300127 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:10:24.300195 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
08/19/25 - 21:10:24.301069 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/19/25 - 21:10:24.301082 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
08/19/25 - 21:10:24.301110 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/19/25 - 21:10:24.301133 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
08/19/25 - 21:10:24.308195 [trace] New instance loaded!
08/19/25 - 21:10:24.308209 [trace] 
08/19/25 - 21:10:24.308236 [trace] _level0.HUDMovieBaseInstance: DisplayObject
08/19/25 - 21:10:24.308243 [trace] {
08/19/25 - 21:10:24.308249 [trace] 	var TutorialLockInstance: DisplayObject
08/19/25 - 21:10:24.308291 [trace] 	var LocationLockBase: DisplayObject
08/19/25 - 21:10:24.308297 [trace] 	var CompassShoutMeterHolder: DisplayObject
08/19/25 - 21:10:24.308303 [trace] 	var Crosshair: DisplayObject
08/19/25 - 21:10:24.308308 [trace] 	var StealthMeterInstance: DisplayObject
08/19/25 - 21:10:24.308313 [trace] 	var SubtitleTextHolder: DisplayObject
08/19/25 - 21:10:24.308319 [trace] 	var RolloverName_mc: DisplayObject
08/19/25 - 21:10:24.308324 [trace] 	var RolloverInfo_mc: DisplayObject
08/19/25 - 21:10:24.308329 [trace] 	var GrayBarInstance: DisplayObject
08/19/25 - 21:10:24.308334 [trace] 	var ActivateButton: DisplayObject
08/19/25 - 21:10:24.308339 [trace] 	var WeightTranslated: DisplayObject
08/19/25 - 21:10:24.308344 [trace] 	var ValueTranslated: DisplayObject
08/19/25 - 21:10:24.308350 [trace] 	var FloatingQuestMarkerInstance: DisplayObject
08/19/25 - 21:10:24.308355 [trace] 	var FavorBackButtonBase: DisplayObject
08/19/25 - 21:10:24.308360 [trace] 	var Health: DisplayObject
08/19/25 - 21:10:24.308365 [trace] 	var ChargeMeterBaseAlt: DisplayObject
08/19/25 - 21:10:24.308370 [trace] 	var Magica: DisplayObject
08/19/25 - 21:10:24.308375 [trace] 	var Stamina: DisplayObject
08/19/25 - 21:10:24.308381 [trace] 	var BottomLeftLockInstance: DisplayObject
08/19/25 - 21:10:24.308386 [trace] 	var BottomRightLockInstance: DisplayObject
08/19/25 - 21:10:24.308391 [trace] 	var ArrowInfoInstance: DisplayObject
08/19/25 - 21:10:24.308396 [trace] 	var MessagesBlock: DisplayObject
08/19/25 - 21:10:24.308402 [trace] 	var TimeDisplay: DisplayObject
08/19/25 - 21:10:24.308407 [trace] 	var EnemyHealth_mc: DisplayObject
08/19/25 - 21:10:24.308412 [trace] 	var QuestUpdateBaseInstance: DisplayObject
08/19/25 - 21:10:24.308417 [trace] 	var TopLeftRefInstance: DisplayObject
08/19/25 - 21:10:24.308422 [trace] 	var BottomRightRefInstance: DisplayObject
08/19/25 - 21:10:24.308427 [trace] 	var ConfigWarning: DisplayObject
08/19/25 - 21:10:24.308433 [trace] 	var QuestItemList: DisplayObject
08/19/25 - 21:10:24.308438 [trace] 	var scl_fMagica: Number
08/19/25 - 21:10:24.308444 [trace] 	var pos_fActivateNamePos: Object
08/19/25 - 21:10:24.308449 [trace] 	var ChargeMeterFrameAnim: DisplayObject
08/19/25 - 21:10:24.308455 [trace] 	var pos_fStealthMeterPos: Object
08/19/25 - 21:10:24.308460 [trace] 	var MessagesBlock_mc: DisplayObject
08/19/25 - 21:10:24.308465 [trace] 	var cfg_bShowTOD: Number
08/19/25 - 21:10:24.308471 [trace] 	var ShoutLetterInstance: DisplayObject
08/19/25 - 21:10:24.308476 [trace] 	var HealthBar: DisplayObject
08/19/25 - 21:10:24.308481 [trace] 	var scl_fClock: Number
08/19/25 - 21:10:24.308486 [trace] 	var CompassFrame: DisplayObject
08/19/25 - 21:10:24.308492 [trace] 	var HealthPenaltyMeterB: DisplayObject
08/19/25 - 21:10:24.308497 [trace] 	var CompassThreeSixtyX: Number
08/19/25 - 21:10:24.308502 [trace] 	var pos_fRightChargeMeterPos: Object
08/19/25 - 21:10:24.308508 [trace] 	var cfg_bAltStamina: Number
08/19/25 - 21:10:24.308513 [trace] 	var ChargeMeterHolder: DisplayObject
08/19/25 - 21:10:24.308518 [trace] 	var HealthPenaltyMeterAlt: DisplayObject
08/19/25 - 21:10:24.308523 [trace] 	var pos_fActivateButtonPos: Object
08/19/25 - 21:10:24.308528 [trace] 	var pos_fLeftChargeMeterPos: Object
08/19/25 - 21:10:24.308534 [trace] 	var cfg_bPersistentClock: Number
08/19/25 - 21:10:24.308539 [trace] 	var pos_fSubtitlePos: Object
08/19/25 - 21:10:24.308544 [trace] 	var Stamina_mc: DisplayObject
08/19/25 - 21:10:24.308550 [trace] 	var cfg_bAltCharge: Number
08/19/25 - 21:10:24.308555 [trace] 	var ObjectiveUpdate: DisplayObject
08/19/25 - 21:10:24.308560 [trace] 	var cfg_bHideEnemyHealth: Number
08/19/25 - 21:10:24.308565 [trace] 	var scl_fHealth: Number
08/19/25 - 21:10:24.308571 [trace] 	var Magicka_mc: DisplayObject
08/19/25 - 21:10:24.308576 [trace] 	var pos_fHealthPos: Object
08/19/25 - 21:10:24.308581 [trace] 	var CompassCard: DisplayObject
