08/13/25 - 22:09:10.486964 [info] Loading InfinityUI 2.0.1.0...
08/13/25 - 22:09:10.492568 [debug] Default Trampoline => 0B / 84B (00.00%)
08/13/25 - 22:09:10.492588 [debug] Default Trampoline => 31B / 84B (36.90%)
08/13/25 - 22:09:10.492594 [debug] Default Trampoline => 39B / 84B (46.43%)
08/13/25 - 22:09:10.492612 [debug] Default Trampoline => 70B / 84B (83.33%)
08/13/25 - 22:09:10.492618 [debug] Default Trampoline => 84B / 84B (100.00%)
08/13/25 - 22:09:10.492632 [info] Succesfully loaded!
08/13/25 - 22:11:28.561553 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:11:28.561747 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
08/13/25 - 22:11:28.561756 [debug] 
08/13/25 - 22:11:28.585396 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:11:28.585452 [debug] Patches loaded for Interface/FaderMenu.swf: 0
08/13/25 - 22:11:28.585458 [debug] 
08/13/25 - 22:11:28.610870 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:11:28.610931 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
08/13/25 - 22:11:28.610937 [debug] 
08/13/25 - 22:11:30.397306 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:11:30.397388 [debug] Patches loaded for Interface/KinectMenu.swf: 0
08/13/25 - 22:11:30.397396 [debug] 
08/13/25 - 22:12:57.390830 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:12:57.390913 [debug] Patches loaded for Interface/StartMenu.swf: 0
08/13/25 - 22:12:57.390919 [debug] 
08/13/25 - 22:12:57.736063 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:12:57.736118 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/13/25 - 22:12:57.736124 [debug] 
08/13/25 - 22:12:57.766574 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:12:57.766624 [debug] Patches loaded for Interface/Console.swf: 0
08/13/25 - 22:12:57.766629 [debug] 
08/13/25 - 22:12:57.793685 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:12:57.793766 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/13/25 - 22:12:57.793773 [debug] 
08/13/25 - 22:12:57.795264 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:12:57.795311 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/13/25 - 22:12:57.795317 [debug] 
08/13/25 - 22:12:57.816010 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:12:57.816074 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/13/25 - 22:12:57.816081 [debug] 
08/13/25 - 22:12:57.828061 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:12:57.828118 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/13/25 - 22:12:57.828124 [debug] 
08/13/25 - 22:13:34.397865 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:13:34.397937 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
08/13/25 - 22:13:34.399293 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/13/25 - 22:13:34.399307 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
08/13/25 - 22:13:34.399433 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/13/25 - 22:13:34.399458 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
08/13/25 - 22:13:34.407259 [trace] New instance loaded!
08/13/25 - 22:13:34.407275 [trace] 
08/13/25 - 22:13:34.407303 [trace] _level0.HUDMovieBaseInstance: DisplayObject
08/13/25 - 22:13:34.407309 [trace] {
08/13/25 - 22:13:34.407316 [trace] 	var TutorialLockInstance: DisplayObject
08/13/25 - 22:13:34.407321 [trace] 	var LocationLockBase: DisplayObject
08/13/25 - 22:13:34.407327 [trace] 	var CompassShoutMeterHolder: DisplayObject
08/13/25 - 22:13:34.407332 [trace] 	var Crosshair: DisplayObject
08/13/25 - 22:13:34.407375 [trace] 	var StealthMeterInstance: DisplayObject
08/13/25 - 22:13:34.407381 [trace] 	var SubtitleTextHolder: DisplayObject
08/13/25 - 22:13:34.407387 [trace] 	var RolloverName_mc: DisplayObject
08/13/25 - 22:13:34.407392 [trace] 	var RolloverInfo_mc: DisplayObject
08/13/25 - 22:13:34.407397 [trace] 	var GrayBarInstance: DisplayObject
08/13/25 - 22:13:34.407402 [trace] 	var ActivateButton: DisplayObject
08/13/25 - 22:13:34.407408 [trace] 	var WeightTranslated: DisplayObject
08/13/25 - 22:13:34.407413 [trace] 	var ValueTranslated: DisplayObject
08/13/25 - 22:13:34.407418 [trace] 	var FloatingQuestMarkerInstance: DisplayObject
08/13/25 - 22:13:34.407423 [trace] 	var FavorBackButtonBase: DisplayObject
08/13/25 - 22:13:34.407429 [trace] 	var Health: DisplayObject
08/13/25 - 22:13:34.407434 [trace] 	var ChargeMeterBaseAlt: DisplayObject
08/13/25 - 22:13:34.407439 [trace] 	var Magica: DisplayObject
08/13/25 - 22:13:34.407444 [trace] 	var Stamina: DisplayObject
08/13/25 - 22:13:34.407450 [trace] 	var BottomLeftLockInstance: DisplayObject
08/13/25 - 22:13:34.407455 [trace] 	var BottomRightLockInstance: DisplayObject
08/13/25 - 22:13:34.407461 [trace] 	var ArrowInfoInstance: DisplayObject
08/13/25 - 22:13:34.407466 [trace] 	var MessagesBlock: DisplayObject
08/13/25 - 22:13:34.407472 [trace] 	var TimeDisplay: DisplayObject
08/13/25 - 22:13:34.407477 [trace] 	var EnemyHealth_mc: DisplayObject
08/13/25 - 22:13:34.407482 [trace] 	var QuestUpdateBaseInstance: DisplayObject
08/13/25 - 22:13:34.407488 [trace] 	var TopLeftRefInstance: DisplayObject
08/13/25 - 22:13:34.407493 [trace] 	var BottomRightRefInstance: DisplayObject
08/13/25 - 22:13:34.407499 [trace] 	var ConfigWarning: DisplayObject
08/13/25 - 22:13:34.407504 [trace] 	var QuestItemList: DisplayObject
08/13/25 - 22:13:34.407509 [trace] 	var scl_fMagica: Number
08/13/25 - 22:13:34.407515 [trace] 	var pos_fActivateNamePos: Object
08/13/25 - 22:13:34.407520 [trace] 	var ChargeMeterFrameAnim: DisplayObject
08/13/25 - 22:13:34.407526 [trace] 	var pos_fStealthMeterPos: Object
08/13/25 - 22:13:34.407531 [trace] 	var MessagesBlock_mc: DisplayObject
08/13/25 - 22:13:34.407536 [trace] 	var cfg_bShowTOD: Number
08/13/25 - 22:13:34.407541 [trace] 	var ShoutLetterInstance: DisplayObject
08/13/25 - 22:13:34.407547 [trace] 	var HealthBar: DisplayObject
08/13/25 - 22:13:34.407552 [trace] 	var scl_fClock: Number
08/13/25 - 22:13:34.407557 [trace] 	var CompassFrame: DisplayObject
08/13/25 - 22:13:34.407562 [trace] 	var HealthPenaltyMeterB: DisplayObject
08/13/25 - 22:13:34.407568 [trace] 	var CompassThreeSixtyX: Number
08/13/25 - 22:13:34.407573 [trace] 	var pos_fRightChargeMeterPos: Object
08/13/25 - 22:13:34.407578 [trace] 	var cfg_bAltStamina: Number
08/13/25 - 22:13:34.407583 [trace] 	var ChargeMeterHolder: DisplayObject
08/13/25 - 22:13:34.407589 [trace] 	var HealthPenaltyMeterAlt: DisplayObject
08/13/25 - 22:13:34.407595 [trace] 	var pos_fActivateButtonPos: Object
08/13/25 - 22:13:34.407600 [trace] 	var pos_fLeftChargeMeterPos: Object
08/13/25 - 22:13:34.407605 [trace] 	var cfg_bPersistentClock: Number
08/13/25 - 22:13:34.407610 [trace] 	var pos_fSubtitlePos: Object
08/13/25 - 22:13:34.407616 [trace] 	var Stamina_mc: DisplayObject
08/13/25 - 22:13:34.407621 [trace] 	var cfg_bAltCharge: Number
08/13/25 - 22:13:34.407626 [trace] 	var ObjectiveUpdate: DisplayObject
08/13/25 - 22:13:34.407632 [trace] 	var cfg_bHideEnemyHealth: Number
08/13/25 - 22:13:34.407637 [trace] 	var scl_fHealth: Number
08/13/25 - 22:13:34.407642 [trace] 	var Magicka_mc: DisplayObject
08/13/25 - 22:13:34.407647 [trace] 	var pos_fHealthPos: Object
08/13/25 - 22:13:34.407653 [trace] 	var CompassCard: DisplayObject
08/13/25 - 22:13:34.407658 [trace] 	var StaminaPenaltyMeterAlt: DisplayObject
08/13/25 - 22:13:34.407664 [trace] 	var cfg_bLockAnimatedLetters: Number
08/13/25 - 22:13:34.407669 [trace] 	var cfg_bAltHealth: Number
08/13/25 - 22:13:34.407674 [trace] 	var CompassMarkerPlayerSet: Number
08/13/25 - 22:13:34.407680 [trace] 	var Health_mc: DisplayObject
08/13/25 - 22:13:34.407686 [trace] 	var ShoutMeterBar: DisplayObject
08/13/25 - 22:13:34.407691 [trace] 	var cfg_bLockMagickaMeter: Number
08/13/25 - 22:13:34.407697 [trace] 	var cfg_bShowClock: Number
08/13/25 - 22:13:34.407702 [trace] 	var cfg_bAltCompass: Number
08/13/25 - 22:13:34.407707 [trace] 	var pos_fActivateBarPos: Object
08/13/25 - 22:13:34.407712 [trace] 	var RightChargeMeter: Object
08/13/25 - 22:13:34.407718 [trace] 	var LeftChargeMeterAlt: Object
08/13/25 - 22:13:34.407723 [trace] 	var pos_fMessageInfoPos: Object
08/13/25 - 22:13:34.407728 [trace] 	var cfg_bStealthTextVisible: Number
08/13/25 - 22:13:34.407734 [trace] 	var cfg_bLockLeftChargeMeter: Number
08/13/25 - 22:13:34.407739 [trace] 	var pos_fMagicaPos: Object
08/13/25 - 22:13:34.407744 [trace] 	var CompassMarkerLocations: Number
08/13/25 - 22:13:34.407749 [trace] 	var StaminaBar: DisplayObject
08/13/25 - 22:13:34.407754 [trace] 	var cfg_bShowSeconds: Number
08/13/25 - 22:13:34.407760 [trace] 	var cfg_bLockAltChargeMeter: Number
08/13/25 - 22:13:34.407765 [trace] 	var cfg_bLockObjectiveText: Number
08/13/25 - 22:13:34.407770 [trace] 	var cfg_uPersistentMeter: Number
08/13/25 - 22:13:34.407775 [trace] 	var ShoutMeter_mc: Object
