08/11/25 - 18:58:13.760582 [info] Loading InfinityUI 2.0.1.0...
08/11/25 - 18:58:13.765474 [debug] Default Trampoline => 0B / 84B (00.00%)
08/11/25 - 18:58:13.765495 [debug] Default Trampoline => 31B / 84B (36.90%)
08/11/25 - 18:58:13.765502 [debug] Default Trampoline => 39B / 84B (46.43%)
08/11/25 - 18:58:13.765520 [debug] Default Trampoline => 70B / 84B (83.33%)
08/11/25 - 18:58:13.765525 [debug] Default Trampoline => 84B / 84B (100.00%)
08/11/25 - 18:58:13.765539 [info] Succesfully loaded!
08/11/25 - 19:00:00.316696 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:00:00.316773 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
08/11/25 - 19:00:00.316779 [debug] 
08/11/25 - 19:00:00.336806 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:00:00.336867 [debug] Patches loaded for Interface/FaderMenu.swf: 0
08/11/25 - 19:00:00.336873 [debug] 
08/11/25 - 19:00:00.363334 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:00:00.363402 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
08/11/25 - 19:00:00.363408 [debug] 
08/11/25 - 19:00:01.994624 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:00:01.994709 [debug] Patches loaded for Interface/KinectMenu.swf: 0
08/11/25 - 19:00:01.994717 [debug] 
08/11/25 - 19:01:25.947817 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:01:25.947907 [debug] Patches loaded for Interface/StartMenu.swf: 0
08/11/25 - 19:01:25.947913 [debug] 
08/11/25 - 19:01:26.219918 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:01:26.219985 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:01:26.219992 [debug] 
08/11/25 - 19:01:26.247620 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:01:26.247669 [debug] Patches loaded for Interface/Console.swf: 0
08/11/25 - 19:01:26.247675 [debug] 
08/11/25 - 19:01:26.272509 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:01:26.272567 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/11/25 - 19:01:26.272572 [debug] 
08/11/25 - 19:01:26.273788 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:01:26.273827 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:01:26.273832 [debug] 
08/11/25 - 19:01:26.290944 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:01:26.290997 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:01:26.291003 [debug] 
08/11/25 - 19:01:26.300819 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:01:26.300869 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:01:26.300874 [debug] 
08/11/25 - 19:01:34.153517 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:01:34.153588 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
08/11/25 - 19:01:34.154554 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/11/25 - 19:01:34.154570 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
08/11/25 - 19:01:34.154596 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/11/25 - 19:01:34.154627 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
08/11/25 - 19:01:34.161578 [trace] New instance loaded!
08/11/25 - 19:01:34.161593 [trace] 
08/11/25 - 19:01:34.161621 [trace] _level0.HUDMovieBaseInstance: DisplayObject
08/11/25 - 19:01:34.161627 [trace] {
08/11/25 - 19:01:34.161633 [trace] 	var TutorialLockInstance: DisplayObject
08/11/25 - 19:01:34.161639 [trace] 	var LocationLockBase: DisplayObject
08/11/25 - 19:01:34.161644 [trace] 	var CompassShoutMeterHolder: DisplayObject
08/11/25 - 19:01:34.161650 [trace] 	var Crosshair: DisplayObject
08/11/25 - 19:01:34.161690 [trace] 	var StealthMeterInstance: DisplayObject
08/11/25 - 19:01:34.161697 [trace] 	var SubtitleTextHolder: DisplayObject
08/11/25 - 19:01:34.161702 [trace] 	var RolloverName_mc: DisplayObject
08/11/25 - 19:01:34.161707 [trace] 	var RolloverInfo_mc: DisplayObject
08/11/25 - 19:01:34.161713 [trace] 	var GrayBarInstance: DisplayObject
08/11/25 - 19:01:34.161718 [trace] 	var ActivateButton: DisplayObject
08/11/25 - 19:01:34.161723 [trace] 	var WeightTranslated: DisplayObject
08/11/25 - 19:01:34.161728 [trace] 	var ValueTranslated: DisplayObject
08/11/25 - 19:01:34.161734 [trace] 	var FloatingQuestMarkerInstance: DisplayObject
08/11/25 - 19:01:34.161739 [trace] 	var FavorBackButtonBase: DisplayObject
08/11/25 - 19:01:34.161744 [trace] 	var Health: DisplayObject
08/11/25 - 19:01:34.161749 [trace] 	var ChargeMeterBaseAlt: DisplayObject
08/11/25 - 19:01:34.161754 [trace] 	var Magica: DisplayObject
08/11/25 - 19:01:34.161760 [trace] 	var Stamina: DisplayObject
08/11/25 - 19:01:34.161765 [trace] 	var BottomLeftLockInstance: DisplayObject
08/11/25 - 19:01:34.161771 [trace] 	var BottomRightLockInstance: DisplayObject
08/11/25 - 19:01:34.161776 [trace] 	var ArrowInfoInstance: DisplayObject
08/11/25 - 19:01:34.161781 [trace] 	var MessagesBlock: DisplayObject
08/11/25 - 19:01:34.161787 [trace] 	var TimeDisplay: DisplayObject
08/11/25 - 19:01:34.161792 [trace] 	var EnemyHealth_mc: DisplayObject
08/11/25 - 19:01:34.161797 [trace] 	var QuestUpdateBaseInstance: DisplayObject
08/11/25 - 19:01:34.161802 [trace] 	var TopLeftRefInstance: DisplayObject
08/11/25 - 19:01:34.161808 [trace] 	var BottomRightRefInstance: DisplayObject
08/11/25 - 19:01:34.161813 [trace] 	var ConfigWarning: DisplayObject
08/11/25 - 19:01:34.161818 [trace] 	var QuestItemList: DisplayObject
08/11/25 - 19:01:34.161824 [trace] 	var scl_fMagica: Number
08/11/25 - 19:01:34.161829 [trace] 	var pos_fActivateNamePos: Object
08/11/25 - 19:01:34.161835 [trace] 	var ChargeMeterFrameAnim: DisplayObject
08/11/25 - 19:01:34.161840 [trace] 	var pos_fStealthMeterPos: Object
08/11/25 - 19:01:34.161845 [trace] 	var MessagesBlock_mc: DisplayObject
08/11/25 - 19:01:34.161851 [trace] 	var cfg_bShowTOD: Number
08/11/25 - 19:01:34.161856 [trace] 	var ShoutLetterInstance: DisplayObject
08/11/25 - 19:01:34.161861 [trace] 	var HealthBar: DisplayObject
08/11/25 - 19:01:34.161867 [trace] 	var scl_fClock: Number
08/11/25 - 19:01:34.161872 [trace] 	var CompassFrame: DisplayObject
08/11/25 - 19:01:34.161877 [trace] 	var HealthPenaltyMeterB: DisplayObject
08/11/25 - 19:01:34.161882 [trace] 	var CompassThreeSixtyX: Number
08/11/25 - 19:01:34.161888 [trace] 	var pos_fRightChargeMeterPos: Object
08/11/25 - 19:01:34.161893 [trace] 	var cfg_bAltStamina: Number
08/11/25 - 19:01:34.161898 [trace] 	var ChargeMeterHolder: DisplayObject
08/11/25 - 19:01:34.161903 [trace] 	var HealthPenaltyMeterAlt: DisplayObject
08/11/25 - 19:01:34.161909 [trace] 	var pos_fActivateButtonPos: Object
08/11/25 - 19:01:34.161914 [trace] 	var pos_fLeftChargeMeterPos: Object
08/11/25 - 19:01:34.161919 [trace] 	var cfg_bPersistentClock: Number
08/11/25 - 19:01:34.161925 [trace] 	var pos_fSubtitlePos: Object
08/11/25 - 19:01:34.161930 [trace] 	var Stamina_mc: DisplayObject
08/11/25 - 19:01:34.161935 [trace] 	var cfg_bAltCharge: Number
08/11/25 - 19:01:34.161940 [trace] 	var ObjectiveUpdate: DisplayObject
08/11/25 - 19:01:34.161946 [trace] 	var cfg_bHideEnemyHealth: Number
08/11/25 - 19:01:34.161951 [trace] 	var scl_fHealth: Number
08/11/25 - 19:01:34.161956 [trace] 	var Magicka_mc: DisplayObject
08/11/25 - 19:01:34.161962 [trace] 	var pos_fHealthPos: Object
08/11/25 - 19:01:34.161967 [trace] 	var CompassCard: DisplayObject
08/11/25 - 19:01:34.161972 [trace] 	var StaminaPenaltyMeterAlt: DisplayObject
08/11/25 - 19:01:34.161977 [trace] 	var cfg_bLockAnimatedLetters: Number
08/11/25 - 19:01:34.161982 [trace] 	var cfg_bAltHealth: Number
08/11/25 - 19:01:34.161988 [trace] 	var CompassMarkerPlayerSet: Number
08/11/25 - 19:01:34.161994 [trace] 	var Health_mc: DisplayObject
08/11/25 - 19:01:34.162000 [trace] 	var ShoutMeterBar: DisplayObject
08/11/25 - 19:01:34.162005 [trace] 	var cfg_bLockMagickaMeter: Number
08/11/25 - 19:01:34.162010 [trace] 	var cfg_bShowClock: Number
08/11/25 - 19:01:34.162015 [trace] 	var cfg_bAltCompass: Number
08/11/25 - 19:01:34.162021 [trace] 	var pos_fActivateBarPos: Object
08/11/25 - 19:01:34.162026 [trace] 	var RightChargeMeter: Object
08/11/25 - 19:01:34.162031 [trace] 	var LeftChargeMeterAlt: Object
08/11/25 - 19:01:34.162036 [trace] 	var pos_fMessageInfoPos: Object
08/11/25 - 19:01:34.162042 [trace] 	var cfg_bStealthTextVisible: Number
08/11/25 - 19:01:34.162047 [trace] 	var cfg_bLockLeftChargeMeter: Number
08/11/25 - 19:01:34.162052 [trace] 	var pos_fMagicaPos: Object
08/11/25 - 19:01:34.162057 [trace] 	var CompassMarkerLocations: Number
08/11/25 - 19:01:34.162062 [trace] 	var StaminaBar: DisplayObject
08/11/25 - 19:01:34.162068 [trace] 	var cfg_bShowSeconds: Number
08/11/25 - 19:01:34.162073 [trace] 	var cfg_bLockAltChargeMeter: Number
08/11/25 - 19:01:34.162078 [trace] 	var cfg_bLockObjectiveText: Number
08/11/25 - 19:01:34.162083 [trace] 	var cfg_uPersistentMeter: Number
08/11/25 - 19:01:34.162089 [trace] 	var ShoutMeter_mc: Object
08/11/25 - 19:01:34.162094 [trace] 	var cfg_bStealthMeterVisible: Number
08/11/25 - 19:01:34.162099 [trace] 	var pos_fCrosshairPos: Object
08/11/25 - 19:01:34.162104 [trace] 	var scl_fObjectiveText: Number
08/11/25 - 19:01:34.162109 [trace] 	var scl_fLocationInfo: Number
08/11/25 - 19:01:34.162115 [trace] 	var pos_fAltChargeMeterPos: Object
08/11/25 - 19:01:34.162120 [trace] 	var scl_fArrowInfo: Number
08/11/25 - 19:01:34.162125 [trace] 	var StaminaPenaltyMeter: DisplayObject
08/11/25 - 19:01:34.162131 [trace] 	var CompassCardAlt: DisplayObject
