08/23/25 - 21:51:52.279075 [info] Loading InfinityUI 2.0.1.0...
08/23/25 - 21:51:52.279460 [debug] Default Trampoline => 0B / 84B (00.00%)
08/23/25 - 21:51:52.279470 [debug] Default Trampoline => 31B / 84B (36.90%)
08/23/25 - 21:51:52.279474 [debug] Default Trampoline => 39B / 84B (46.43%)
08/23/25 - 21:51:52.279486 [debug] Default Trampoline => 70B / 84B (83.33%)
08/23/25 - 21:51:52.279491 [debug] Default Trampoline => 84B / 84B (100.00%)
08/23/25 - 21:51:52.279501 [info] Succesfully loaded!
08/23/25 - 21:53:13.566854 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:53:13.566943 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
08/23/25 - 21:53:13.566950 [debug] 
08/23/25 - 21:53:13.572272 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:53:13.572328 [debug] Patches loaded for Interface/FaderMenu.swf: 0
08/23/25 - 21:53:13.572333 [debug] 
08/23/25 - 21:53:13.589688 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:53:13.589748 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
08/23/25 - 21:53:13.589754 [debug] 
08/23/25 - 21:53:14.249347 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:53:14.249413 [debug] Patches loaded for Interface/KinectMenu.swf: 0
08/23/25 - 21:53:14.249419 [debug] 
08/23/25 - 21:54:22.737919 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:54:22.738010 [debug] Patches loaded for Interface/StartMenu.swf: 0
08/23/25 - 21:54:22.738017 [debug] 
08/23/25 - 21:54:22.862547 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:54:22.862602 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/23/25 - 21:54:22.862607 [debug] 
08/23/25 - 21:54:22.884017 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:54:22.884074 [debug] Patches loaded for Interface/Console.swf: 0
08/23/25 - 21:54:22.884080 [debug] 
08/23/25 - 21:54:22.891240 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:54:22.891287 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/23/25 - 21:54:22.891293 [debug] 
08/23/25 - 21:54:22.892481 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:54:22.892522 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/23/25 - 21:54:22.892528 [debug] 
08/23/25 - 21:54:22.903086 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:54:22.903139 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/23/25 - 21:54:22.903145 [debug] 
08/23/25 - 21:54:22.906765 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:54:22.906815 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/23/25 - 21:54:22.906821 [debug] 
08/23/25 - 21:54:43.403106 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:54:43.403160 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
08/23/25 - 21:54:43.403802 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/23/25 - 21:54:43.403812 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
08/23/25 - 21:54:43.403832 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/23/25 - 21:54:43.403850 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
08/23/25 - 21:54:43.404406 [trace] New instance loaded!
08/23/25 - 21:54:43.404416 [trace] 
08/23/25 - 21:54:43.404438 [trace] _level0.HUDMovieBaseInstance: DisplayObject
08/23/25 - 21:54:43.404443 [trace] {
08/23/25 - 21:54:43.404447 [trace] 	var TutorialLockInstance: DisplayObject
08/23/25 - 21:54:43.404452 [trace] 	var LocationLockBase: DisplayObject
08/23/25 - 21:54:43.404456 [trace] 	var CompassShoutMeterHolder: DisplayObject
08/23/25 - 21:54:43.404460 [trace] 	var Crosshair: DisplayObject
08/23/25 - 21:54:43.404498 [trace] 	var StealthMeterInstance: DisplayObject
08/23/25 - 21:54:43.404504 [trace] 	var SubtitleTextHolder: DisplayObject
08/23/25 - 21:54:43.404508 [trace] 	var RolloverName_mc: DisplayObject
08/23/25 - 21:54:43.404513 [trace] 	var RolloverInfo_mc: DisplayObject
08/23/25 - 21:54:43.404517 [trace] 	var GrayBarInstance: DisplayObject
08/23/25 - 21:54:43.404521 [trace] 	var ActivateButton: DisplayObject
08/23/25 - 21:54:43.404525 [trace] 	var WeightTranslated: DisplayObject
08/23/25 - 21:54:43.404529 [trace] 	var ValueTranslated: DisplayObject
08/23/25 - 21:54:43.404534 [trace] 	var FloatingQuestMarkerInstance: DisplayObject
08/23/25 - 21:54:43.404538 [trace] 	var FavorBackButtonBase: DisplayObject
08/23/25 - 21:54:43.404542 [trace] 	var Health: DisplayObject
08/23/25 - 21:54:43.404546 [trace] 	var ChargeMeterBaseAlt: DisplayObject
08/23/25 - 21:54:43.404550 [trace] 	var Magica: DisplayObject
08/23/25 - 21:54:43.404555 [trace] 	var Stamina: DisplayObject
08/23/25 - 21:54:43.404559 [trace] 	var BottomLeftLockInstance: DisplayObject
08/23/25 - 21:54:43.404563 [trace] 	var BottomRightLockInstance: DisplayObject
08/23/25 - 21:54:43.404567 [trace] 	var ArrowInfoInstance: DisplayObject
08/23/25 - 21:54:43.404572 [trace] 	var MessagesBlock: DisplayObject
08/23/25 - 21:54:43.404576 [trace] 	var TimeDisplay: DisplayObject
08/23/25 - 21:54:43.404580 [trace] 	var EnemyHealth_mc: DisplayObject
08/23/25 - 21:54:43.404586 [trace] 	var QuestUpdateBaseInstance: DisplayObject
08/23/25 - 21:54:43.404590 [trace] 	var TopLeftRefInstance: DisplayObject
08/23/25 - 21:54:43.404594 [trace] 	var BottomRightRefInstance: DisplayObject
08/23/25 - 21:54:43.404599 [trace] 	var ConfigWarning: DisplayObject
08/23/25 - 21:54:43.404603 [trace] 	var QuestItemList: DisplayObject
08/23/25 - 21:54:43.404607 [trace] 	var scl_fMagica: Number
08/23/25 - 21:54:43.404612 [trace] 	var pos_fActivateNamePos: Object
08/23/25 - 21:54:43.404616 [trace] 	var ChargeMeterFrameAnim: DisplayObject
08/23/25 - 21:54:43.404621 [trace] 	var pos_fStealthMeterPos: Object
08/23/25 - 21:54:43.404625 [trace] 	var MessagesBlock_mc: DisplayObject
08/23/25 - 21:54:43.404629 [trace] 	var cfg_bShowTOD: Number
08/23/25 - 21:54:43.404633 [trace] 	var ShoutLetterInstance: DisplayObject
08/23/25 - 21:54:43.404638 [trace] 	var HealthBar: DisplayObject
08/23/25 - 21:54:43.404642 [trace] 	var scl_fClock: Number
08/23/25 - 21:54:43.404646 [trace] 	var CompassFrame: DisplayObject
08/23/25 - 21:54:43.404650 [trace] 	var HealthPenaltyMeterB: DisplayObject
08/23/25 - 21:54:43.404654 [trace] 	var CompassThreeSixtyX: Number
08/23/25 - 21:54:43.404659 [trace] 	var pos_fRightChargeMeterPos: Object
08/23/25 - 21:54:43.404663 [trace] 	var cfg_bAltStamina: Number
08/23/25 - 21:54:43.404667 [trace] 	var ChargeMeterHolder: DisplayObject
08/23/25 - 21:54:43.404671 [trace] 	var HealthPenaltyMeterAlt: DisplayObject
08/23/25 - 21:54:43.404676 [trace] 	var pos_fActivateButtonPos: Object
08/23/25 - 21:54:43.404680 [trace] 	var pos_fLeftChargeMeterPos: Object
08/23/25 - 21:54:43.404684 [trace] 	var cfg_bPersistentClock: Number
08/23/25 - 21:54:43.404689 [trace] 	var pos_fSubtitlePos: Object
08/23/25 - 21:54:43.404693 [trace] 	var Stamina_mc: DisplayObject
08/23/25 - 21:54:43.404697 [trace] 	var cfg_bAltCharge: Number
08/23/25 - 21:54:43.404701 [trace] 	var ObjectiveUpdate: DisplayObject
08/23/25 - 21:54:43.404705 [trace] 	var cfg_bHideEnemyHealth: Number
08/23/25 - 21:54:43.404710 [trace] 	var scl_fHealth: Number
