08/31/25 - 14:16:12.496159 [info] Loading InfinityUI 2.0.1.0...
08/31/25 - 14:16:12.501745 [debug] Default Trampoline => 0B / 84B (00.00%)
08/31/25 - 14:16:12.501767 [debug] Default Trampoline => 31B / 84B (36.90%)
08/31/25 - 14:16:12.501774 [debug] Default Trampoline => 39B / 84B (46.43%)
08/31/25 - 14:16:12.501791 [debug] Default Trampoline => 70B / 84B (83.33%)
08/31/25 - 14:16:12.501797 [debug] Default Trampoline => 84B / 84B (100.00%)
08/31/25 - 14:16:12.501811 [info] Succesfully loaded!
08/31/25 - 14:17:56.751971 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:17:56.752204 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
08/31/25 - 14:17:56.752215 [debug] 
08/31/25 - 14:17:56.776753 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:17:56.776810 [debug] Patches loaded for Interface/FaderMenu.swf: 0
08/31/25 - 14:17:56.776816 [debug] 
08/31/25 - 14:17:56.803465 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:17:56.803528 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
08/31/25 - 14:17:56.803533 [debug] 
08/31/25 - 14:17:58.521304 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:17:58.521364 [debug] Patches loaded for Interface/KinectMenu.swf: 0
08/31/25 - 14:17:58.521370 [debug] 
08/31/25 - 14:19:23.025214 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:19:23.025295 [debug] Patches loaded for Interface/StartMenu.swf: 0
08/31/25 - 14:19:23.025300 [debug] 
08/31/25 - 14:19:23.162433 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:19:23.162495 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:19:23.162502 [debug] 
08/31/25 - 14:19:23.206166 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:19:23.206220 [debug] Patches loaded for Interface/Console.swf: 0
08/31/25 - 14:19:23.206225 [debug] 
08/31/25 - 14:19:23.234516 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:19:23.234588 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/31/25 - 14:19:23.234596 [debug] 
08/31/25 - 14:19:23.236222 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:19:23.236277 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:19:23.236283 [debug] 
08/31/25 - 14:19:23.253335 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:19:23.253387 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:19:23.253393 [debug] 
08/31/25 - 14:19:23.264537 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:19:23.264583 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:19:23.264588 [debug] 
08/31/25 - 14:19:51.503284 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:19:51.503336 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:19:51.503341 [debug] 
08/31/25 - 14:19:51.672858 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:19:51.672924 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
08/31/25 - 14:19:51.674411 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/31/25 - 14:19:51.674428 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
08/31/25 - 14:19:51.674572 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/31/25 - 14:19:51.674598 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
08/31/25 - 14:19:51.683614 [trace] New instance loaded!
08/31/25 - 14:19:51.683639 [trace] 
08/31/25 - 14:19:51.683657 [trace] _level0.HUDMovieBaseInstance: DisplayObject
08/31/25 - 14:19:51.683663 [trace] {
08/31/25 - 14:19:51.683670 [trace] 	var TutorialLockInstance: DisplayObject
08/31/25 - 14:19:51.683713 [trace] 	var LocationLockBase: DisplayObject
08/31/25 - 14:19:51.683720 [trace] 	var CompassShoutMeterHolder: DisplayObject
08/31/25 - 14:19:51.683725 [trace] 	var Crosshair: DisplayObject
08/31/25 - 14:19:51.683730 [trace] 	var StealthMeterInstance: DisplayObject
08/31/25 - 14:19:51.683740 [trace] 	var SubtitleTextHolder: DisplayObject
08/31/25 - 14:19:51.683748 [trace] 	var RolloverName_mc: DisplayObject
08/31/25 - 14:19:51.683755 [trace] 	var RolloverInfo_mc: DisplayObject
08/31/25 - 14:19:51.683760 [trace] 	var GrayBarInstance: DisplayObject
08/31/25 - 14:19:51.683765 [trace] 	var ActivateButton: DisplayObject
08/31/25 - 14:19:51.683771 [trace] 	var WeightTranslated: DisplayObject
08/31/25 - 14:19:51.683776 [trace] 	var ValueTranslated: DisplayObject
08/31/25 - 14:19:51.683781 [trace] 	var FloatingQuestMarkerInstance: DisplayObject
08/31/25 - 14:19:51.683787 [trace] 	var FavorBackButtonBase: DisplayObject
08/31/25 - 14:19:51.683792 [trace] 	var Health: DisplayObject
08/31/25 - 14:19:51.683797 [trace] 	var ChargeMeterBaseAlt: DisplayObject
08/31/25 - 14:19:51.683803 [trace] 	var Magica: DisplayObject
08/31/25 - 14:19:51.683808 [trace] 	var Stamina: DisplayObject
08/31/25 - 14:19:51.683813 [trace] 	var BottomLeftLockInstance: DisplayObject
08/31/25 - 14:19:51.683819 [trace] 	var BottomRightLockInstance: DisplayObject
08/31/25 - 14:19:51.683824 [trace] 	var ArrowInfoInstance: DisplayObject
08/31/25 - 14:19:51.683829 [trace] 	var MessagesBlock: DisplayObject
08/31/25 - 14:19:51.683835 [trace] 	var TimeDisplay: DisplayObject
08/31/25 - 14:19:51.683840 [trace] 	var EnemyHealth_mc: DisplayObject
08/31/25 - 14:19:51.683845 [trace] 	var QuestUpdateBaseInstance: DisplayObject
08/31/25 - 14:19:51.683851 [trace] 	var TopLeftRefInstance: DisplayObject
08/31/25 - 14:19:51.683856 [trace] 	var BottomRightRefInstance: DisplayObject
08/31/25 - 14:19:51.683861 [trace] 	var ConfigWarning: DisplayObject
08/31/25 - 14:19:51.683867 [trace] 	var QuestItemList: DisplayObject
08/31/25 - 14:19:51.683872 [trace] 	var scl_fMagica: Number
08/31/25 - 14:19:51.683878 [trace] 	var pos_fActivateNamePos: Object
08/31/25 - 14:19:51.683883 [trace] 	var ChargeMeterFrameAnim: DisplayObject
08/31/25 - 14:19:51.683889 [trace] 	var pos_fStealthMeterPos: Object
08/31/25 - 14:19:51.683894 [trace] 	var MessagesBlock_mc: DisplayObject
08/31/25 - 14:19:51.683899 [trace] 	var cfg_bShowTOD: Number
08/31/25 - 14:19:51.683905 [trace] 	var ShoutLetterInstance: DisplayObject
08/31/25 - 14:19:51.683910 [trace] 	var HealthBar: DisplayObject
08/31/25 - 14:19:51.683915 [trace] 	var scl_fClock: Number
08/31/25 - 14:19:51.683920 [trace] 	var CompassFrame: DisplayObject
08/31/25 - 14:19:51.683926 [trace] 	var HealthPenaltyMeterB: DisplayObject
08/31/25 - 14:19:51.683931 [trace] 	var CompassThreeSixtyX: Number
08/31/25 - 14:19:51.683936 [trace] 	var pos_fRightChargeMeterPos: Object
08/31/25 - 14:19:51.683942 [trace] 	var cfg_bAltStamina: Number
08/31/25 - 14:19:51.683947 [trace] 	var ChargeMeterHolder: DisplayObject
08/31/25 - 14:19:51.683952 [trace] 	var HealthPenaltyMeterAlt: DisplayObject
08/31/25 - 14:19:51.683958 [trace] 	var pos_fActivateButtonPos: Object
08/31/25 - 14:19:51.683964 [trace] 	var pos_fLeftChargeMeterPos: Object
08/31/25 - 14:19:51.683969 [trace] 	var cfg_bPersistentClock: Number
08/31/25 - 14:19:51.683974 [trace] 	var pos_fSubtitlePos: Object
08/31/25 - 14:19:51.683980 [trace] 	var Stamina_mc: DisplayObject
08/31/25 - 14:19:51.683985 [trace] 	var cfg_bAltCharge: Number
08/31/25 - 14:19:51.683990 [trace] 	var ObjectiveUpdate: DisplayObject
08/31/25 - 14:19:51.683996 [trace] 	var cfg_bHideEnemyHealth: Number
08/31/25 - 14:19:51.684001 [trace] 	var scl_fHealth: Number
08/31/25 - 14:19:51.684007 [trace] 	var Magicka_mc: DisplayObject
08/31/25 - 14:19:51.684012 [trace] 	var pos_fHealthPos: Object
08/31/25 - 14:19:51.684018 [trace] 	var CompassCard: DisplayObject
