08/26/25 - 01:52:16.017223 [info] Loading InfinityUI 2.0.1.0...
08/26/25 - 01:52:16.017659 [debug] Default Trampoline => 0B / 84B (00.00%)
08/26/25 - 01:52:16.017674 [debug] Default Trampoline => 31B / 84B (36.90%)
08/26/25 - 01:52:16.017679 [debug] Default Trampoline => 39B / 84B (46.43%)
08/26/25 - 01:52:16.017694 [debug] Default Trampoline => 70B / 84B (83.33%)
08/26/25 - 01:52:16.017698 [debug] Default Trampoline => 84B / 84B (100.00%)
08/26/25 - 01:52:16.017709 [info] Succesfully loaded!
08/26/25 - 01:53:33.595589 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:53:33.595689 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
08/26/25 - 01:53:33.595697 [debug] 
08/26/25 - 01:53:33.601141 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:53:33.601195 [debug] Patches loaded for Interface/FaderMenu.swf: 0
08/26/25 - 01:53:33.601202 [debug] 
08/26/25 - 01:53:33.618529 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:53:33.618590 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
08/26/25 - 01:53:33.618596 [debug] 
08/26/25 - 01:53:34.285017 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:53:34.285097 [debug] Patches loaded for Interface/KinectMenu.swf: 0
08/26/25 - 01:53:34.285104 [debug] 
08/26/25 - 01:54:41.390109 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:54:41.390196 [debug] Patches loaded for Interface/StartMenu.swf: 0
08/26/25 - 01:54:41.390202 [debug] 
08/26/25 - 01:54:41.524097 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:54:41.524149 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/26/25 - 01:54:41.524155 [debug] 
08/26/25 - 01:54:41.545338 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:54:41.545384 [debug] Patches loaded for Interface/Console.swf: 0
08/26/25 - 01:54:41.545390 [debug] 
08/26/25 - 01:54:41.552544 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:54:41.552589 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/26/25 - 01:54:41.552595 [debug] 
08/26/25 - 01:54:41.553814 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:54:41.553857 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/26/25 - 01:54:41.553862 [debug] 
08/26/25 - 01:54:41.563341 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:54:41.563386 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/26/25 - 01:54:41.563391 [debug] 
08/26/25 - 01:54:41.569484 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:54:41.569551 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/26/25 - 01:54:41.569557 [debug] 
08/26/25 - 01:54:51.282664 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:54:51.282723 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/26/25 - 01:54:51.282729 [debug] 
08/26/25 - 01:54:51.335403 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:54:51.335460 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
08/26/25 - 01:54:51.336117 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/26/25 - 01:54:51.336130 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
08/26/25 - 01:54:51.336152 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/26/25 - 01:54:51.336168 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
08/26/25 - 01:54:51.336737 [trace] New instance loaded!
08/26/25 - 01:54:51.336747 [trace] 
08/26/25 - 01:54:51.336769 [trace] _level0.HUDMovieBaseInstance: DisplayObject
08/26/25 - 01:54:51.336774 [trace] {
08/26/25 - 01:54:51.336779 [trace] 	var TutorialLockInstance: DisplayObject
08/26/25 - 01:54:51.336818 [trace] 	var LocationLockBase: DisplayObject
08/26/25 - 01:54:51.336824 [trace] 	var CompassShoutMeterHolder: DisplayObject
08/26/25 - 01:54:51.336828 [trace] 	var Crosshair: DisplayObject
08/26/25 - 01:54:51.336833 [trace] 	var StealthMeterInstance: DisplayObject
08/26/25 - 01:54:51.336837 [trace] 	var SubtitleTextHolder: DisplayObject
08/26/25 - 01:54:51.336841 [trace] 	var RolloverName_mc: DisplayObject
08/26/25 - 01:54:51.336845 [trace] 	var RolloverInfo_mc: DisplayObject
08/26/25 - 01:54:51.336849 [trace] 	var GrayBarInstance: DisplayObject
08/26/25 - 01:54:51.336853 [trace] 	var ActivateButton: DisplayObject
08/26/25 - 01:54:51.336858 [trace] 	var WeightTranslated: DisplayObject
08/26/25 - 01:54:51.336862 [trace] 	var ValueTranslated: DisplayObject
08/26/25 - 01:54:51.336866 [trace] 	var FloatingQuestMarkerInstance: DisplayObject
08/26/25 - 01:54:51.336870 [trace] 	var FavorBackButtonBase: DisplayObject
08/26/25 - 01:54:51.336874 [trace] 	var Health: DisplayObject
08/26/25 - 01:54:51.336879 [trace] 	var ChargeMeterBaseAlt: DisplayObject
08/26/25 - 01:54:51.336883 [trace] 	var Magica: DisplayObject
08/26/25 - 01:54:51.336887 [trace] 	var Stamina: DisplayObject
08/26/25 - 01:54:51.336891 [trace] 	var BottomLeftLockInstance: DisplayObject
08/26/25 - 01:54:51.336896 [trace] 	var BottomRightLockInstance: DisplayObject
08/26/25 - 01:54:51.336900 [trace] 	var ArrowInfoInstance: DisplayObject
08/26/25 - 01:54:51.336904 [trace] 	var MessagesBlock: DisplayObject
08/26/25 - 01:54:51.336908 [trace] 	var TimeDisplay: DisplayObject
08/26/25 - 01:54:51.336912 [trace] 	var EnemyHealth_mc: DisplayObject
08/26/25 - 01:54:51.336917 [trace] 	var QuestUpdateBaseInstance: DisplayObject
08/26/25 - 01:54:51.336921 [trace] 	var TopLeftRefInstance: DisplayObject
08/26/25 - 01:54:51.336925 [trace] 	var BottomRightRefInstance: DisplayObject
08/26/25 - 01:54:51.336929 [trace] 	var ConfigWarning: DisplayObject
08/26/25 - 01:54:51.336933 [trace] 	var QuestItemList: DisplayObject
08/26/25 - 01:54:51.336938 [trace] 	var scl_fMagica: Number
08/26/25 - 01:54:51.336942 [trace] 	var pos_fActivateNamePos: Object
08/26/25 - 01:54:51.336946 [trace] 	var ChargeMeterFrameAnim: DisplayObject
08/26/25 - 01:54:51.336951 [trace] 	var pos_fStealthMeterPos: Object
08/26/25 - 01:54:51.336955 [trace] 	var MessagesBlock_mc: DisplayObject
08/26/25 - 01:54:51.336959 [trace] 	var cfg_bShowTOD: Number
08/26/25 - 01:54:51.336964 [trace] 	var ShoutLetterInstance: DisplayObject
08/26/25 - 01:54:51.336968 [trace] 	var HealthBar: DisplayObject
08/26/25 - 01:54:51.336972 [trace] 	var scl_fClock: Number
08/26/25 - 01:54:51.336977 [trace] 	var CompassFrame: DisplayObject
08/26/25 - 01:54:51.336981 [trace] 	var HealthPenaltyMeterB: DisplayObject
08/26/25 - 01:54:51.336985 [trace] 	var CompassThreeSixtyX: Number
08/26/25 - 01:54:51.336989 [trace] 	var pos_fRightChargeMeterPos: Object
08/26/25 - 01:54:51.336993 [trace] 	var cfg_bAltStamina: Number
08/26/25 - 01:54:51.336998 [trace] 	var ChargeMeterHolder: DisplayObject
08/26/25 - 01:54:51.337002 [trace] 	var HealthPenaltyMeterAlt: DisplayObject
08/26/25 - 01:54:51.337006 [trace] 	var pos_fActivateButtonPos: Object
08/26/25 - 01:54:51.337011 [trace] 	var pos_fLeftChargeMeterPos: Object
08/26/25 - 01:54:51.337015 [trace] 	var cfg_bPersistentClock: Number
08/26/25 - 01:54:51.337019 [trace] 	var pos_fSubtitlePos: Object
08/26/25 - 01:54:51.337023 [trace] 	var Stamina_mc: DisplayObject
08/26/25 - 01:54:51.337028 [trace] 	var cfg_bAltCharge: Number
08/26/25 - 01:54:51.337032 [trace] 	var ObjectiveUpdate: DisplayObject
08/26/25 - 01:54:51.337036 [trace] 	var cfg_bHideEnemyHealth: Number
08/26/25 - 01:54:51.337040 [trace] 	var scl_fHealth: Number
08/26/25 - 01:54:51.337044 [trace] 	var Magicka_mc: DisplayObject
08/26/25 - 01:54:51.337049 [trace] 	var pos_fHealthPos: Object
08/26/25 - 01:54:51.337053 [trace] 	var CompassCard: DisplayObject
08/26/25 - 01:54:51.337057 [trace] 	var StaminaPenaltyMeterAlt: DisplayObject
08/26/25 - 01:54:51.337062 [trace] 	var cfg_bLockAnimatedLetters: Number
08/26/25 - 01:54:51.337067 [trace] 	var cfg_bAltHealth: Number
08/26/25 - 01:54:51.337071 [trace] 	var CompassMarkerPlayerSet: Number
08/26/25 - 01:54:51.337075 [trace] 	var Health_mc: DisplayObject
08/26/25 - 01:54:51.337079 [trace] 	var ShoutMeterBar: DisplayObject
08/26/25 - 01:54:51.337084 [trace] 	var cfg_bLockMagickaMeter: Number
08/26/25 - 01:54:51.337088 [trace] 	var cfg_bShowClock: Number
08/26/25 - 01:54:51.337092 [trace] 	var cfg_bAltCompass: Number
08/26/25 - 01:54:51.337096 [trace] 	var pos_fActivateBarPos: Object
08/26/25 - 01:54:51.337101 [trace] 	var RightChargeMeter: Object
08/26/25 - 01:54:51.337105 [trace] 	var LeftChargeMeterAlt: Object
08/26/25 - 01:54:51.337109 [trace] 	var pos_fMessageInfoPos: Object
08/26/25 - 01:54:51.337113 [trace] 	var cfg_bStealthTextVisible: Number
08/26/25 - 01:54:51.337117 [trace] 	var cfg_bLockLeftChargeMeter: Number
08/26/25 - 01:54:51.337122 [trace] 	var pos_fMagicaPos: Object
08/26/25 - 01:54:51.337126 [trace] 	var CompassMarkerLocations: Number
08/26/25 - 01:54:51.337130 [trace] 	var StaminaBar: DisplayObject
08/26/25 - 01:54:51.337134 [trace] 	var cfg_bShowSeconds: Number
08/26/25 - 01:54:51.337138 [trace] 	var cfg_bLockAltChargeMeter: Number
08/26/25 - 01:54:51.337143 [trace] 	var cfg_bLockObjectiveText: Number
08/26/25 - 01:54:51.337147 [trace] 	var cfg_uPersistentMeter: Number
08/26/25 - 01:54:51.337151 [trace] 	var ShoutMeter_mc: Object
08/26/25 - 01:54:51.337156 [trace] 	var cfg_bStealthMeterVisible: Number
08/26/25 - 01:54:51.337160 [trace] 	var pos_fCrosshairPos: Object
08/26/25 - 01:54:51.337164 [trace] 	var scl_fObjectiveText: Number
08/26/25 - 01:54:51.337168 [trace] 	var scl_fLocationInfo: Number
08/26/25 - 01:54:51.337173 [trace] 	var pos_fAltChargeMeterPos: Object
08/26/25 - 01:54:51.337177 [trace] 	var scl_fArrowInfo: Number
08/26/25 - 01:54:51.337181 [trace] 	var StaminaPenaltyMeter: DisplayObject
08/26/25 - 01:54:51.337185 [trace] 	var CompassCardAlt: DisplayObject
08/26/25 - 01:54:51.337189 [trace] 	var pos_fEnemyHealthPos: Object
08/26/25 - 01:54:51.337194 [trace] 	var RolloverGrayBar_mc: DisplayObject
08/26/25 - 01:54:51.337198 [trace] 	var ShoutWarning: DisplayObject
08/26/25 - 01:54:51.337202 [trace] 	var cfg_bLockRightChargeMeter: Number
08/26/25 - 01:54:51.337206 [trace] 	var cfg_bLockCompass: Number
08/26/25 - 01:54:51.337211 [trace] 	var cfg_bHideEnemyMarker: Number
08/26/25 - 01:54:51.337215 [trace] 	var scl_fSubtitle: Number
08/26/25 - 01:54:51.337219 [trace] 	var cfg_bLockHealthMeter: Number
08/26/25 - 01:54:51.337223 [trace] 	var scl_fEnemyHealth: Number
08/26/25 - 01:54:51.337227 [trace] 	var StaminaMeterAnim: DisplayObject
08/26/25 - 01:54:51.337232 [trace] 	var cfg_bLockLevelUpMeter: Number
08/26/25 - 01:54:51.337236 [trace] 	var HealthMeterLeft: Object
08/26/25 - 01:54:51.337240 [trace] 	var cfg_bDebug: Undefined
08/26/25 - 01:54:51.337244 [trace] 	var scl_fCrosshair: Number
