[14:16:14:770] po3_KeywordItemDistributor v3.4.0
[14:16:14:771] Game version : 1-5-97-0
[14:16:17:008] ***********************INI************************
[14:16:17:276] 110 matching inis found
[14:16:17:276] 	INI : Data\AAA_KW-OCF_Data_KID.ini
[14:16:17:283] 	INI : Data\ABA_KW-OCF_ACTI_KID.ini
[14:16:17:290] 	INI : Data\ABA_KW-OCF_ALCH_KID.ini
[14:16:17:295] 	INI : Data\ABA_KW-OCF_AMMO_KID.ini
[14:16:17:299] 	INI : Data\ABA_KW-OCF_ARMO_KID.ini
[14:16:17:308] 	INI : Data\ABA_KW-OCF_BOOK_KID.ini
[14:16:17:312] 	INI : Data\ABA_KW-OCF_FLOR_KID.ini
[14:16:17:316] 	INI : Data\ABA_KW-OCF_FURN_KID.ini
[14:16:17:320] 	INI : Data\ABA_KW-OCF_INGR_KID.ini
[14:16:17:324] 	INI : Data\ABA_KW-OCF_KEYM_KID.ini
[14:16:17:327] 	INI : Data\ABA_KW-OCF_LCTN_KID.ini
[14:16:17:331] 	INI : Data\ABA_KW-OCF_MGEF_KID.ini
[14:16:17:336] 	INI : Data\ABA_KW-OCF_MISC_KID.ini
[14:16:17:342] 	INI : Data\ABA_KW-OCF_Material_KID.ini
[14:16:17:346] 	INI : Data\ABA_KW-OCF_RACE_KID.ini
[14:16:17:350] 	INI : Data\ABA_KW-OCF_SCRL_KID.ini
[14:16:17:353] 	INI : Data\ABA_KW-OCF_SLGM_KID.ini
[14:16:17:356] 	INI : Data\ABA_KW-OCF_SPEL_KID.ini
[14:16:17:361] 	INI : Data\ABA_KW-OCF_WEAP_KID.ini
[14:16:17:366] 	INI : Data\ABB_KW-OCF_Inventory_KID.ini
[14:16:17:370] 	INI : Data\ACA_KW-Mod_Footprints_KID.ini
[14:16:17:373] 	INI : Data\ACA_KW-Mod_SunHelm_KID.ini
[14:16:17:377] 	INI : Data\BOOBIES_3DNPC_KID.ini
[14:16:17:381] 	INI : Data\BOOBIES_AddItemMenuSE_KID.ini
[14:16:17:383] 	INI : Data\BOOBIES_Apocalypse_KID.ini
[14:16:17:387] 	INI : Data\BOOBIES_Arclight_KID.ini
[14:16:17:390] 	INI : Data\BOOBIES_Armor of Intrigue_KID.ini
