[16:40:07:885] po3_SpellPerkItemDistributor v7.1.3.1
[16:40:07:885] Game version : 1-6-1170-0
[16:40:08:926] *******************DEPENDENCIES*******************
[16:40:08:926] powerofthree's Tweaks (po3_tweaks) detected : true
[16:40:08:926] ***********************INI************************
[16:40:08:927] 121 matching inis found
[16:40:08:927] 	INI : Data\4thcreatures_DISTR.ini
[16:40:08:928] 	INI : Data\ABB_KW-OCF_NPC_DISTR.ini
[16:40:08:930] 	INI : Data\AX ValSerano SPID_DISTR.ini
[16:40:08:930] 	INI : Data\AdamantBard_DISTR.ini
[16:40:08:930] 	INI : Data\Aetherius_DISTR.ini
[16:40:08:930] 	INI : Data\Animals Swim_DISTR.ini
[16:40:08:930] 	INI : Data\AnimunculiOverride_DISTR.ini
[16:40:08:930] 	INI : Data\Apothecary_DISTR.ini
[16:40:08:930] 	INI : Data\Arcane Archer - Tweaks and Enhancements_DISTR.ini
[16:40:08:930] 	INI : Data\Ascend - Hidden Peaks of Wyrmstooth_DISTR.ini
[16:40:08:930] 	INI : Data\Ashlander Nomads Names_DISTR.ini
[16:40:08:930] 	INI : Data\BestiaryProjectAHO_DISTR.ini
[16:40:08:931] 	INI : Data\BestiaryVIGILANT_DISTR.ini
[16:40:08:931] 	INI : Data\Biggie Traits_DISTR.ini
[16:40:08:931] 	INI : Data\BladeAndBlunt_DISTR.ini
[16:40:08:931] 	INI : Data\Brawling - No Hitting Bystanders_DISTR.ini
[16:40:08:931] 	INI : Data\BretonsHaveElvenEars_DISTR.ini
[16:40:08:931] 	INI : Data\Bring Meeko to Lod_DISTR.ini
[16:40:08:931] 	INI : Data\CFDFN_DISTR.ini
[16:40:08:932] 	INI : Data\CW_Debuff__DISTR.ini
[16:40:08:932] 	INI : Data\CamillaGetsMarried_DISTR.ini
[16:40:08:932] 	INI : Data\Carved Brink_DISTR.ini
[16:40:08:932] 	INI : Data\CheekyKids_DISTR.ini
[16:40:08:932] 	INI : Data\CreatureSizeVariants_DISTR.ini
[16:40:08:932] 	INI : Data\DAO_DISTR.ini
[16:40:08:932] 	INI : Data\DIS_Armor_Compilation_DISTR.ini
[16:40:08:933] 	INI : Data\DNPCsBlanketScarf_DISTR.ini
[16:40:08:933] 	INI : Data\DNPCsFingerlessGlove_DISTR.ini
[16:40:08:933] 	INI : Data\DNPCsFishingGear_DISTR.ini
[16:40:08:933] 	INI : Data\DNPCsScarvesAIO_DISTR.ini
[16:40:08:933] 	INI : Data\DNPCsSkullMasks_DISTR.ini
[16:40:08:933] 	INI : Data\DPA_DISTR.ini
