[20:51:11:104] po3_SpellPerkItemDistributor v7.2.0.1597
[20:51:11:104] Game version : 1-5-97-0
[20:51:15:844] ### DEPENDENCIES #################################
[20:51:15:844] powerofthree's Tweaks (po3_tweaks) detected : true
[20:51:15:845] ### INI ##########################################
[20:51:16:145] 132 matching inis found
[20:51:16:145] 	INI : Data\3DNPC_BODY_RSV_DISTR.ini
[20:51:16:152] 	INI : Data\3DNPC_HEAD_RSV_DISTR.ini
[20:51:16:157] 	INI : Data\ABB_KW-OCF_NPC_DISTR.ini
[20:51:16:161] 	INI : Data\AbyssForNPCs_DISTR.ini
[20:51:16:165] 	INI : Data\AbyssLoot_DISTR.ini
[20:51:16:170] 	INI : Data\AbyssNPC_DISTR.ini
[20:51:16:173] 	INI : Data\Aetherius_DISTR.ini
[20:51:16:178] 	INI : Data\Amalee_DISTR.ini
[20:51:16:183] 	INI : Data\AncientBloodII_DISTR.ini
[20:51:16:188] 	INI : Data\Animals Swim_DISTR.ini
[20:51:16:191] 	INI : Data\Anum-la_DISTR.ini
[20:51:16:195] 	INI : Data\ApocalypseSpellsForNPCs_DISTR.ini
[20:51:16:202] 	INI : Data\Apothecary_DISTR.ini
[20:51:16:207] 	INI : Data\ArclightLoot_DISTR.ini
[20:51:16:210] 	INI : Data\ArclightNPC_DISTR.ini
[20:51:16:213] 	INI : Data\AstralMagic2SpellsForNPCs_DISTR.ini
[20:51:16:220] 	INI : Data\BandagesforNPCs_DISTR.ini
[20:51:16:225] 	INI : Data\CoachmenV_DISTRI.ini
[20:51:16:229] 	INI : Data\DNPCsBB_DISTR.ini
[20:51:16:233] 	INI : Data\DNPCsBlanketScarf_DISTR.ini
[20:51:16:240] 	INI : Data\DNPCsChordophones_DISTR.ini
[20:51:16:244] 	INI : Data\DNPCsDruidBackpack_DISTR.ini
[20:51:16:250] 	INI : Data\DNPCsFishingGear_DISTR.ini
[20:51:16:255] 	INI : Data\Dagri'Lon_DISTR.ini
[20:51:16:260] 	INI : Data\DesecrationForNPCs_DISTR.ini
[20:51:16:263] 	INI : Data\DirtandBlood__DISTR.ini
[20:51:16:268] 	INI : Data\DragonsFallDown_DISTR.ini
[20:51:16:272] 	INI : Data\DynamicBlockHit_DISTR.ini
[20:51:16:277] 	INI : Data\EEOS_EX_Apocalypse_DISTR.ini
[20:51:16:283] 	INI : Data\EEOS_EX_Mysticism_DISTR.ini
[20:51:16:288] 	INI : Data\EEOS_EX_Perks_DISTR.ini
[20:51:16:292] 	INI : Data\EEOS_EX_Shouts_DISTR.ini
[20:51:16:298] 	INI : Data\EEOS_EX_Thunderchild_DISTR.ini
[20:51:16:305] 	INI : Data\EEOS_EX_Triumvirate_DISTR.ini
[20:51:16:311] 	INI : Data\ElementalDestructionMagicReduxSpellsForNPCs_DISTR.ini
[20:51:16:317] 	INI : Data\Elytra ENB Light_DISTR.ini
[20:51:16:320] 	INI : Data\EquipSpellTomesNELRtoNPCs_DISTR.ini
[20:51:16:324] 	INI : Data\Footprints_BeyondSkyrimBruma_DISTR.ini
[20:51:16:329] 	INI : Data\Footprints_DISTR.ini
[20:51:16:335] 	INI : Data\Ghostlight_DISTR.ini
[20:51:16:339] 	INI : Data\Goldenhills_DISTRI.ini
[20:51:16:342] 	INI : Data\HeelsFix_DISTR.ini
[20:51:16:345] 	INI : Data\Helmet Toggle_DISTR.ini
[20:51:16:350] 	INI : Data\Immersive Death Cycle_DISTR.ini
