[21:07:05:288] po3_SpellPerkItemDistributor v7.2.0.1597
[21:07:05:288] Game version : 1-5-97-0
[21:07:09:833] ### DEPENDENCIES #################################
[21:07:09:833] powerofthree's Tweaks (po3_tweaks) detected : true
[21:07:09:833] ### INI ##########################################
[21:07:10:114] 132 matching inis found
[21:07:10:114] 	INI : Data\3DNPC_BODY_RSV_DISTR.ini
[21:07:10:121] 	INI : Data\3DNPC_HEAD_RSV_DISTR.ini
[21:07:10:125] 	INI : Data\ABB_KW-OCF_NPC_DISTR.ini
[21:07:10:129] 	INI : Data\AbyssForNPCs_DISTR.ini
[21:07:10:133] 	INI : Data\AbyssLoot_DISTR.ini
[21:07:10:136] 	INI : Data\AbyssNPC_DISTR.ini
[21:07:10:139] 	INI : Data\Aetherius_DISTR.ini
[21:07:10:144] 	INI : Data\Amalee_DISTR.ini
[21:07:10:149] 	INI : Data\AncientBloodII_DISTR.ini
[21:07:10:155] 	INI : Data\Animals Swim_DISTR.ini
[21:07:10:158] 	INI : Data\Anum-la_DISTR.ini
[21:07:10:163] 	INI : Data\ApocalypseSpellsForNPCs_DISTR.ini
[21:07:10:171] 	INI : Data\Apothecary_DISTR.ini
[21:07:10:176] 	INI : Data\ArclightLoot_DISTR.ini
[21:07:10:179] 	INI : Data\ArclightNPC_DISTR.ini
[21:07:10:182] 	INI : Data\AstralMagic2SpellsForNPCs_DISTR.ini
[21:07:10:189] 	INI : Data\BandagesforNPCs_DISTR.ini
[21:07:10:192] 	INI : Data\CoachmenV_DISTRI.ini
[21:07:10:196] 	INI : Data\DNPCsBB_DISTR.ini
[21:07:10:199] 	INI : Data\DNPCsBlanketScarf_DISTR.ini
[21:07:10:203] 	INI : Data\DNPCsChordophones_DISTR.ini
[21:07:10:206] 	INI : Data\DNPCsDruidBackpack_DISTR.ini
[21:07:10:210] 	INI : Data\DNPCsFishingGear_DISTR.ini
[21:07:10:214] 	INI : Data\Dagri'Lon_DISTR.ini
[21:07:10:218] 	INI : Data\DesecrationForNPCs_DISTR.ini
[21:07:10:221] 	INI : Data\DirtandBlood__DISTR.ini
[21:07:10:225] 	INI : Data\DragonsFallDown_DISTR.ini
[21:07:10:230] 	INI : Data\DynamicBlockHit_DISTR.ini
[21:07:10:234] 	INI : Data\EEOS_EX_Apocalypse_DISTR.ini
[21:07:10:240] 	INI : Data\EEOS_EX_Mysticism_DISTR.ini
[21:07:10:244] 	INI : Data\EEOS_EX_Perks_DISTR.ini
[21:07:10:248] 	INI : Data\EEOS_EX_Shouts_DISTR.ini
[21:07:10:253] 	INI : Data\EEOS_EX_Thunderchild_DISTR.ini
[21:07:10:258] 	INI : Data\EEOS_EX_Triumvirate_DISTR.ini
[21:07:10:264] 	INI : Data\ElementalDestructionMagicReduxSpellsForNPCs_DISTR.ini
[21:07:10:270] 	INI : Data\Elytra ENB Light_DISTR.ini
[21:07:10:273] 	INI : Data\EquipSpellTomesNELRtoNPCs_DISTR.ini
[21:07:10:277] 	INI : Data\Footprints_BeyondSkyrimBruma_DISTR.ini
[21:07:10:282] 	INI : Data\Footprints_DISTR.ini
[21:07:10:287] 	INI : Data\Ghostlight_DISTR.ini
[21:07:10:292] 	INI : Data\Goldenhills_DISTRI.ini
[21:07:10:296] 	INI : Data\HeelsFix_DISTR.ini
[21:07:10:299] 	INI : Data\Helmet Toggle_DISTR.ini
[21:07:10:305] 	INI : Data\Immersive Death Cycle_DISTR.ini
[21:07:10:310] 	INI : Data\Immersive Equipping Animations_DISTR.ini
[21:07:10:315] 	INI : Data\JS Emissive Eyes SE - DraugrMCO_DISTR.ini
[21:07:10:318] 	INI : Data\JS Emissive Eyes SE - Johnskyrim_DISTR.ini
[21:07:10:323] 	INI : Data\KS Dragon Overhaul 2_DISTR.ini
[21:07:10:330] 	INI : Data\KYE_DraugrMCO_DISTR.ini
[21:07:10:335] 	INI : Data\KatanaPractical_DISTRI.ini
[21:07:10:338] 	INI : Data\Lightpower_DISTR.ini
[21:07:10:342] 	INI : Data\Morndas_DISTR.ini
[21:07:10:346] 	INI : Data\Mysticism Conjuration_DISTR.ini
[21:07:10:352] 	INI : Data\Mysticism Destruction_DISTR.ini
[21:07:10:358] 	INI : Data\Mysticism Restoration_DISTR.ini
[21:07:10:364] 	INI : Data\MysticismSpellsForNPCsNew_DISTR.ini
[21:07:10:372] 	INI : Data\NPC No Block Exhaustion_DISTR.ini
[21:07:10:375] 	INI : Data\NPC_Trap_Safety_DISTR.ini
[21:07:10:380] 	INI : Data\NPCs Take Cover__DISTR.ini
[21:07:10:384] 	INI : Data\NPCs_Wear_Amulets_Of_Mara_DISTR.ini
[21:07:10:387] 	INI : Data\PotionsForNPCs_DISTR.ini
[21:07:10:392] 	INI : Data\ProjectAhoTribunalIntegrationSPID_DISTR.ini
[21:07:10:397] 	INI : Data\Qa'Dojo_DISTR.ini
[21:07:10:401] 	INI : Data\RASS - Visual Effects_DISTR.ini
[21:07:10:406] 	INI : Data\RSVAsianBreton_DISTR.ini
[21:07:10:409] 	INI : Data\RSVAsianImperial_DISTR.ini
[21:07:10:412] 	INI : Data\RSVAsianNord_DISTR.ini
[21:07:10:414] 	INI : Data\RSVAsianRedguard_DISTR.ini
[21:07:10:417] 	INI : Data\RSVBnPteeth_DISTR.ini
[21:07:10:420] 	INI : Data\RSVFantasyAltmerF_DISTR.ini
[21:07:10:423] 	INI : Data\RSVFantasyAltmerM_DISTR.ini
[21:07:10:426] 	INI : Data\RSVFantasyBosmerF_DISTR.ini
[21:07:10:428] 	INI : Data\RSVFantasyBosmerM_DISTR.ini
[21:07:10:432] 	INI : Data\RSVFantasyDunmerF_DISTR.ini
[21:07:10:435] 	INI : Data\RSVFantasyDunmerM_DISTR.ini
[21:07:10:438] 	INI : Data\RSVFantasyOrsimerF_DISTR.ini
[21:07:10:441] 	INI : Data\RSVFantasyOrsimerM_DISTR.ini
[21:07:10:443] 	INI : Data\RSVHeadNormals_DISTR.ini
[21:07:10:447] 	INI : Data\RSVVampireBeast_DISTR.ini
[21:07:10:450] 	INI : Data\RSV_DISTR.ini
[21:07:10:454] 	INI : Data\Reanimated Detector_DISTR.ini
[21:07:10:460] 	INI : Data\Rumarin_DISTR.ini
[21:07:10:466] 	INI : Data\SekiroCombat_II_DISTR.ini
[21:07:10:472] 	INI : Data\Silentroll_DISTR.ini
[21:07:10:480] 	INI : Data\SimplestHorses_DISTR.ini
[21:07:10:484] 	INI : Data\Sonders_Keyword_Distribution_SPID_DISTR.ini
[21:07:10:488] 	INI : Data\Sprites or Specters ENB Light_DISTR.ini
[21:07:10:491] 	INI : Data\StormCallingMagicForNPCs_DISTR.ini
[21:07:10:497] 	INI : Data\StrangeRunes_DISTR.ini
[21:07:10:501] 	INI : Data\TSOS_BODYFULL_RSV_DISTR.ini
[21:07:10:507] 	INI : Data\TSOS_HEAD_RSV_DISTR.ini
[21:07:10:513] 	INI : Data\Taunt Your Enemies_DISTR.ini
[21:07:10:516] 	INI : Data\Thaumaturgy_DISTR.ini
[21:07:10:521] 	INI : Data\ThunderchildShoutsForNPCs_DISTR.ini
[21:07:10:527] 	INI : Data\TriumvirateShadowSpellsForNPCs_DISTR.ini
[21:07:10:533] 	INI : Data\UNDKeywords_DISTR.ini
[21:07:10:535] 	INI : Data\Use Those Blankets_DISTR.ini
[21:07:10:538] 	INI : Data\Valgus_DISTR.ini
[21:07:10:542] 	INI : Data\ValravnSPIDUncloak_DISTR.ini
[21:07:10:546] 	INI : Data\VanillaShoutsForNPCs_DISTR.ini
[21:07:10:552] 	INI : Data\Vokriinator Black_DISTR.ini
