[20:29:38:111] po3_SpellPerkItemDistributor v7.2.0.1597
[20:29:38:112] Game version : 1-5-97-0
[20:29:42:559] ### DEPENDENCIES #################################
[20:29:42:559] powerofthree's Tweaks (po3_tweaks) detected : true
[20:29:42:559] ### INI ##########################################
[20:29:42:837] 132 matching inis found
[20:29:42:837] 	INI : Data\3DNPC_BODY_RSV_DISTR.ini
[20:29:42:845] 	INI : Data\3DNPC_HEAD_RSV_DISTR.ini
[20:29:42:849] 	INI : Data\ABB_KW-OCF_NPC_DISTR.ini
[20:29:42:853] 	INI : Data\AbyssForNPCs_DISTR.ini
[20:29:42:856] 	INI : Data\AbyssLoot_DISTR.ini
[20:29:42:859] 	INI : Data\AbyssNPC_DISTR.ini
[20:29:42:864] 	INI : Data\Aetherius_DISTR.ini
[20:29:42:868] 	INI : Data\Amalee_DISTR.ini
[20:29:42:873] 	INI : Data\AncientBloodII_DISTR.ini
[20:29:42:877] 	INI : Data\Animals Swim_DISTR.ini
[20:29:42:880] 	INI : Data\Anum-la_DISTR.ini
[20:29:42:884] 	INI : Data\ApocalypseSpellsForNPCs_DISTR.ini
[20:29:42:890] 	INI : Data\Apothecary_DISTR.ini
[20:29:42:895] 	INI : Data\ArclightLoot_DISTR.ini
[20:29:42:898] 	INI : Data\ArclightNPC_DISTR.ini
[20:29:42:900] 	INI : Data\AstralMagic2SpellsForNPCs_DISTR.ini
[20:29:42:906] 	INI : Data\BandagesforNPCs_DISTR.ini
[20:29:42:910] 	INI : Data\CoachmenV_DISTRI.ini
[20:29:42:914] 	INI : Data\DNPCsBB_DISTR.ini
[20:29:42:917] 	INI : Data\DNPCsBlanketScarf_DISTR.ini
[20:29:42:923] 	INI : Data\DNPCsChordophones_DISTR.ini
[20:29:42:926] 	INI : Data\DNPCsDruidBackpack_DISTR.ini
[20:29:42:931] 	INI : Data\DNPCsFishingGear_DISTR.ini
[20:29:42:935] 	INI : Data\Dagri'Lon_DISTR.ini
[20:29:42:940] 	INI : Data\DesecrationForNPCs_DISTR.ini
[20:29:42:942] 	INI : Data\DirtandBlood__DISTR.ini
[20:29:42:947] 	INI : Data\DragonsFallDown_DISTR.ini
[20:29:42:951] 	INI : Data\DynamicBlockHit_DISTR.ini
[20:29:42:955] 	INI : Data\EEOS_EX_Apocalypse_DISTR.ini
[20:29:42:961] 	INI : Data\EEOS_EX_Mysticism_DISTR.ini
[20:29:42:965] 	INI : Data\EEOS_EX_Perks_DISTR.ini
[20:29:42:969] 	INI : Data\EEOS_EX_Shouts_DISTR.ini
[20:29:42:974] 	INI : Data\EEOS_EX_Thunderchild_DISTR.ini
[20:29:42:979] 	INI : Data\EEOS_EX_Triumvirate_DISTR.ini
[20:29:42:984] 	INI : Data\ElementalDestructionMagicReduxSpellsForNPCs_DISTR.ini
[20:29:42:990] 	INI : Data\Elytra ENB Light_DISTR.ini
